player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,0,0.009393731317
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,1,0.005328355724
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,2,0.009005077815
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,3,0.017233465802
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,4,0.023636279585
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,5,0.026085660526
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,6,0.034013514712
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,7,0.040060434181
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,8,0.0487337351
Jarrett Allen,9,CLE,DET,False,21709241,,pts,core,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,9,0.062997920811
