snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,161,De'Aaron Fox,SAS,MIN,True,pts,"{""0"": 0.011915490137178334, ""1"": 0.011014318614198458, ""2"": 0.009512366075898669, ""3"": 0.011214578952638431, ""4"": 0.010313407429658557, ""5"": 0.014619004706117955, ""6"": 0.01752277961349755, ""7"": 0.02092720536697707, ""8"": 0.024632021628116556, ""9"": 0.022629418243716833, ""10"": 0.02453189145889657, ""11"": 0.030039050765995796, ""12"": 0.028136577550816062, ""13"": 0.034044257534795244, ""14"": 0.03744868328827477, ""15"": 0.045158706318213684, ""16"": 0.04405727445679383, ""17"": 0.04806248122559328, ""18"": 0.04666065885651348, ""19"": 0.05106638630219285, ""20"": 0.05176729748673276, ""21"": 0.052067687994392715, ""22"": 0.05096625613297287, ""23"": 0.04525883648743367, ""24"": 0.0343446480424552, ""25"": 0.034044257534795244, ""26"": 0.031240612796635626, ""27"": 0.02673475518173626, ""28"": 0.021427856213077003, ""29"": 0.02102733553619706, ""30"": 0.01882447181335737, ""31"": 0.014118353860018024, ""32"": 0.01051366776809853, ""33"": 0.008811454891358768, ""34"": 0.008911585060578753, ""35"": 0.006608591168519075, ""36"": 0.00400520676879944, ""37"": 0.0045058576148993695, ""38"": 0.0026033843997196357, ""39"": 0.002703514568939622, ""41"": 0.00200260338439972, ""42"": 0.0012015620306398318, ""58"": 0.0014018223690798039, ""80"": 0.0014018223690798039}",18.43556623610694,19,21,0.011915490137178334,0.9880845098628219,0.9770701912486234,0.9675578251727247,0.9563432462200863,0.9460298387904277,0.9314108340843098,0.9138880544708122,0.8929608491038351,0.8683288274757186,0.8456994092320017,0.8211675177731053,0.7911284670071094,0.7629918894562934,0.7289476319214981,0.6914989486332234,0.6463402423150095,0.6022829678582158,0.5542204866326225,0.507559827776109,0.45649344147391613,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,161,De'Aaron Fox,SAS,MIN,True,reb,"{""0"": 0.07802483974358973, ""1"": 0.14232772435897437, ""2"": 0.18539663461538458, ""3"": 0.19991987179487178, ""4"": 0.14783653846153846, ""5"": 0.10416666666666666, ""6"": 0.05418669871794872, ""7"": 0.04407051282051282, ""8"": 0.02173477564102564, ""9"": 0.010516826923076924, ""10"": 0.007411858974358974, ""11"": 0.0026041666666666665, ""12"": 0.0018028846153846153}",3.251602564102564,3,3,0.07802483974358973,0.9219751602564102,0.7796474358974359,0.5942508012820512,0.3943309294871795,0.246494391025641,0.14232772435897434,0.08814102564102565,0.04407051282051282,0.022335737179487176,0.011818910256410256,0.004407051282051282,0.0018028846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,3.3306690738754696e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,387,Julius Randle,MIN,SAS,False,pts,"{""0"": 0.010210210210210211, ""1"": 0.00970970970970971, ""2"": 0.00940940940940941, ""3"": 0.01121121121121121, ""4"": 0.011911911911911913, ""5"": 0.009309309309309309, ""6"": 0.012712712712712713, ""7"": 0.02022022022022022, ""8"": 0.021021021021021023, ""9"": 0.022022022022022022, ""10"": 0.023223223223223222, ""11"": 0.02872872872872873, ""12"": 0.03153153153153153, ""13"": 0.030130130130130127, ""14"": 0.04134134134134135, ""15"": 0.04304304304304304, ""16"": 0.045445445445445445, ""17"": 0.053653653653653655, ""18"": 0.05425425425425425, ""19"": 0.054954954954954956, ""20"": 0.053553553553553554, ""21"": 0.04164164164164164, ""22"": 0.04584584584584585, ""23"": 0.03893893893893893, ""24"": 0.044344344344344346, ""25"": 0.03453453453453454, ""26"": 0.03223223223223223, ""27"": 0.03113113113113113, ""28"": 0.022822822822822823, ""29"": 0.022622622622622622, ""30"": 0.019119119119119118, ""31"": 0.015015015015015015, ""32"": 0.01041041041041041, ""33"": 0.01011011011011011, ""34"": 0.007707707707707708, ""35"": 0.006006006006006006, ""36"": 0.005205205205205205, ""37"": 0.002902902902902903, ""38"": 0.003703703703703704, ""39"": 0.002002002002002002, ""40"": 0.002002002002002002, ""42"": 0.0013013013013013013, ""53"": 0.0014014014014014013, ""80"": 0.0014014014014014013}",18.707107107107106,19,19,0.010210210210210211,0.9897897897897898,0.9800800800800802,0.9706706706706707,0.9594594594594595,0.9475475475475477,0.9382382382382383,0.9255255255255256,0.9053053053053054,0.8842842842842844,0.8622622622622622,0.8390390390390391,0.8103103103103104,0.7787787787787789,0.7486486486486487,0.7073073073073074,0.6642642642642643,0.6188188188188188,0.5651651651651652,0.510910910910911,0.455955955955956,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,387,Julius Randle,MIN,SAS,False,reb,"{""0"": 0.02043269230769231, ""1"": 0.029947916666666668, ""2"": 0.05448717948717949, ""3"": 0.09415064102564102, ""4"": 0.11007612179487179, ""5"": 0.14573317307692307, ""6"": 0.1422275641025641, ""7"": 0.11458333333333334, ""8"": 0.09715544871794872, ""9"": 0.06850961538461539, ""10"": 0.047976762820512824, ""11"": 0.032852564102564104, ""12"": 0.021033653846153848, ""13"": 0.010116185897435898, ""14"": 0.006009615384615385, ""15"": 0.0025040064102564105, ""16"": 0.0022035256410256414}",6.021634615384616,6,5,0.02043269230769231,0.9795673076923077,0.9496193910256411,0.8951322115384615,0.8009815705128205,0.6909054487179487,0.5451722756410257,0.4029447115384615,0.2883613782051282,0.19120592948717952,0.12269631410256411,0.07471955128205128,0.041866987179487176,0.020833333333333336,0.010717147435897438,0.004707532051282052,0.0022035256410256414,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,387,Julius Randle,MIN,SAS,False,ast,"{""0"": 0.06463573504359155, ""1"": 0.11153422186591844, ""2"": 0.157731235594749, ""3"": 0.18328489828640146, ""4"": 0.16574807094899288, ""5"": 0.11874937368473795, ""6"": 0.08638140094197816, ""7"": 0.0559174265958513, ""8"": 0.027357450646357355, ""9"": 0.015332197614991484, ""10"": 0.0092193606573805, ""11"": 0.0024050506062731737, ""12"": 0.0017035775127768314}",3.6392424090590243,3,3,0.06463573504359155,0.9353642649564086,0.8238300430904901,0.666098807495741,0.48281390920933964,0.31706583826034673,0.19831646457560884,0.11193506363363065,0.056017637037779344,0.02866018639142199,0.013327988776430504,0.0041086281190500056,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,261,Luke Kornet,SAS,MIN,True,reb,"{""0"": 0.049318364073777064, ""1"": 0.10094226142742582, ""2"": 0.15497193263833198, ""3"": 0.15777866880513233, ""4"": 0.14474739374498796, ""5"": 0.11898556535685645, ""6"": 0.09222133119486768, ""7"": 0.0638532477947073, ""8"": 0.04300320769847634, ""9"": 0.025160384923817163, ""10"": 0.01744186046511628, ""11"": 0.012830793905372895, ""12"": 0.005914194065757819, ""13"": 0.005914194065757819, ""14"": 0.002906976744186046, ""15"": 0.0022052927024859663, ""17"": 0.0018043303929430633}",4.196772253408179,4,3,0.049318364073777064,0.950681635926223,0.8497393744987971,0.6947674418604652,0.5369887730553329,0.39224137931034486,0.2732558139534884,0.1810344827586207,0.11718123496391339,0.07417802726543704,0.049017642341619885,0.03157578187650361,0.01874498797113071,0.012830793905372895,0.006916599839615076,0.00400962309542903,0.0018043303929430633,0.0018043303929430633,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547238,Anthony Edwards,MIN,SAS,False,pts,"{""0"": 0.008505103061837103, ""1"": 0.009305583350010006, ""2"": 0.00810486291775065, ""3"": 0.007104262557534521, ""4"": 0.010606363818290976, ""5"": 0.011506904142485492, ""6"": 0.01340804482689614, ""7"": 0.015309185511306785, ""8"": 0.014208525115069042, ""9"": 0.01691014608765259, ""10"": 0.02251350810486292, ""11"": 0.019711827096257753, ""12"": 0.02491494896938163, ""13"": 0.02731638983390034, ""14"": 0.03171903141885131, ""15"": 0.03712227336401842, ""16"": 0.0378226936161697, ""17"": 0.03972383430058035, ""18"": 0.04332599559735841, ""19"": 0.04362617570542326, ""20"": 0.049629777866720036, ""21"": 0.04592755653392036, ""22"": 0.046127676605963584, ""23"": 0.049429657794676805, ""24"": 0.03872323394036422, ""25"": 0.04002401440864519, ""26"": 0.03221933159895938, ""27"": 0.03862317390434261, ""28"": 0.03281969181508906, ""29"": 0.030118070842505503, ""30"": 0.02921753051831099, ""31"": 0.024714828897338403, ""32"": 0.01691014608765259, ""33"": 0.015209125475285171, ""34"": 0.011406844106463879, ""35"": 0.012307384430658395, ""36"": 0.0076045627376425855, ""37"": 0.0070042025215129085, ""38"": 0.006403842305383231, ""39"": 0.005003001801080649, ""40"": 0.0031018611166700022, ""41"": 0.0027016209725835502, ""42"": 0.0027016209725835502, ""43"": 0.0017010206123674204, ""44"": 0.0014008405043025817, ""45"": 0.0022013207924754855, ""48"": 0.0012007204322593557, ""56"": 0.0014008405043025817, ""80"": 0.0014008405043025817}",20.604062437462478,21,20,0.008505103061837103,0.991494896938163,0.9821893135881529,0.9740844506704023,0.9669801881128678,0.9563738242945768,0.9448669201520913,0.9314588753251951,0.9161496898138884,0.9019411646988194,0.8850310186111667,0.8625175105063038,0.8428056834100461,0.8178907344406644,0.7905743446067641,0.7588553131879128,0.7217330398238944,0.6839103462077247,0.6441865119071443,0.6008605163097859,0.5572343406043626,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547238,Anthony Edwards,MIN,SAS,False,reb,"{""0"": 0.042367788461538464, ""1"": 0.07792467948717949, ""2"": 0.12820512820512822, ""3"": 0.1652644230769231, ""4"": 0.16696714743589744, ""5"": 0.12930689102564102, ""6"": 0.10426682692307693, ""7"": 0.07532051282051283, ""8"": 0.04437099358974359, ""9"": 0.03064903846153846, ""10"": 0.017728365384615388, ""11"": 0.011117788461538464, ""12"": 0.00390625, ""13"": 0.0016025641025641027, ""14"": 0.0010016025641025642}",4.3094951923076925,4,4,0.042367788461538464,0.9576322115384617,0.879707532051282,0.7515024038461539,0.5862379807692307,0.41927083333333337,0.28996394230769235,0.1856971153846154,0.11037660256410257,0.06600560897435899,0.03535657051282052,0.01762820512820513,0.006510416666666667,0.002604166666666667,0.0010016025641025642,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547238,Anthony Edwards,MIN,SAS,False,ast,"{""0"": 0.07832532051282053, ""1"": 0.13922275641025644, ""2"": 0.1919070512820513, ""3"": 0.1896033653846154, ""4"": 0.16215945512820512, ""5"": 0.12069310897435898, ""6"": 0.06199919871794872, ""7"": 0.028445512820512824, ""8"": 0.014322916666666668, ""9"": 0.007912660256410258, ""10"": 0.003405448717948718, ""11"": 0.0020032051282051285}",3.156951121794872,3,2,0.07832532051282053,0.9216746794871796,0.782451923076923,0.5905448717948718,0.40094150641025644,0.2387820512820513,0.1180889423076923,0.05608974358974359,0.027644230769230775,0.013321314102564104,0.005408653846153846,0.0020032051282051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,3547238,Anthony Edwards,MIN,SAS,False,fg3m,"{""0"": 0.0996099609960996, ""1"": 0.25962596259625964, ""2"": 0.2623262326232623, ""3"": 0.183018301830183, ""4"": 0.1001100110011001, ""5"": 0.039503950395039504, ""6"": 0.032503250325032505, ""15"": 0.0233023302330233}",2.4758475847584758,2,2,0.0996099609960996,0.9003900390039004,0.6407640764076408,0.3784378437843784,0.19541954195419542,0.09530953095309531,0.0558055805580558,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
