game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1028027372,Jared McCain,OKC,SAS,21713533,,pra,18.5,rotation,rotation,True,,,,21.7349,,20.465,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,18.5,0.449,0.551,123.0,-123.0,18.0911,69.8577,8.0,17.0,29.0,0.5,0.5,-0.051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1028027372,Jared McCain,OKC,SAS,21713533,,pra,18.5,rotation,rotation,True,,,,21.7349,,20.465,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,18.5,0.449,0.551,123.0,-123.0,18.0911,69.8577,8.0,17.0,29.0,0.5,0.5,-0.051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1028027372,Jared McCain,OKC,SAS,21713533,,pra,18.5,rotation,rotation,True,,,,21.7349,,20.465,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,18.5,0.449,0.551,123.0,-123.0,18.0911,69.8577,8.0,17.0,29.0,0.5101,0.5101,-0.0611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1028027372,Jared McCain,OKC,SAS,21713533,,pra,18.5,rotation,rotation,True,,,,21.7349,,20.465,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,18.5,0.449,0.551,123.0,-123.0,18.0911,69.8577,8.0,17.0,29.0,0.5095,0.5095,-0.0605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,13.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,13.5,0.3743,0.6257,167.0,-167.0,12.0023,42.0989,4.0,12.0,21.0,0.2283,0.2283,0.146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,12.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,12.5,0.4384,0.5616,128.0,-128.0,12.0023,42.0989,4.0,12.0,21.0,0.2787,0.2787,0.1597,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,11.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,11.5,0.504,0.496,-102.0,102.0,12.0023,42.0989,4.0,12.0,21.0,0.3318,0.3318,0.1722,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,10.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,10.5,0.5686,0.4314,-132.0,132.0,12.0023,42.0989,4.0,12.0,21.0,0.3925,0.3925,0.1761,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,9.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,9.5,0.6339,0.3661,-173.0,173.0,12.0023,42.0989,4.0,12.0,21.0,0.4653,0.4653,0.1686,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pts,8.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,8.5,0.6827,0.3173,-215.0,215.0,12.0023,42.0989,4.0,12.0,21.0,0.5458,0.5458,0.1369,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
