game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,21.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.3614,0.6386,177.0,-177.0,19.3351,49.4747,10.0,19.0,29.0,0.2222,0.2222,0.1392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,20.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.4141,0.5859,141.0,-141.0,19.3351,49.4747,10.0,19.0,29.0,0.2525,0.2525,0.1616,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,19.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.4695,0.5305,113.0,-113.0,19.3351,49.4747,10.0,19.0,29.0,0.3008,0.3008,0.1687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,18.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5265,0.4735,-111.0,111.0,19.3351,49.4747,10.0,19.0,29.0,0.3439,0.3439,0.1826,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,17.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.5838,0.4162,-140.0,140.0,19.3351,49.4747,10.0,19.0,29.0,0.3963,0.3963,0.1874,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,15.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.6936,0.3064,-226.0,226.0,19.3351,49.4747,10.0,19.0,29.0,0.5203,0.5203,0.1733,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,16.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.6398,0.3602,-178.0,178.0,19.3351,49.4747,10.0,19.0,29.0,0.452,0.452,0.1878,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,15.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.6936,0.3064,-226.0,226.0,19.3351,49.4747,10.0,19.0,29.0,0.5209,0.5209,0.1727,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,15.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.6936,0.3064,-226.0,226.0,19.3351,49.4747,10.0,19.0,29.0,0.5232,0.5232,0.1703,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,16.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.6398,0.3602,-178.0,178.0,19.3351,49.4747,10.0,19.0,29.0,0.4694,0.4694,0.1705,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,15.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.6936,0.3064,-226.0,226.0,19.3351,49.4747,10.0,19.0,29.0,0.5203,0.5203,0.1733,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,14.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.7439,0.2561,-290.0,290.0,19.3351,49.4747,10.0,19.0,29.0,0.5752,0.5752,0.1687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,13.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.7901,0.2099,-376.0,376.0,19.3351,49.4747,10.0,19.0,29.0,0.6396,0.6396,0.1505,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,17.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.5838,0.4162,-140.0,140.0,19.3351,49.4747,10.0,19.0,29.0,0.4085,0.4085,0.1753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,16.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.6398,0.3602,-178.0,178.0,19.3351,49.4747,10.0,19.0,29.0,0.4797,0.4797,0.1602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,1057262518,Dylan Harper,SAS,OKC,21713533,,pra,16.5,rotation,rotation,True,,,,21.5179,,20.5539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.6398,0.3602,-178.0,178.0,19.3351,49.4747,10.0,19.0,29.0,0.4797,0.4797,0.1602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
