game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,13.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,13.5,0.247,0.753,305.0,-305.0,9.6602,34.749,2.0,9.0,18.0,0.3179,0.3179,-0.0709,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,12.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,12.5,0.2905,0.7095,244.0,-244.0,9.6602,34.749,2.0,9.0,18.0,0.3676,0.3676,-0.0771,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,11.5,0.3403,0.6597,194.0,-194.0,9.6602,34.749,2.0,9.0,18.0,0.417,0.417,-0.0768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,10.5,0.3968,0.6032,152.0,-152.0,9.6602,34.749,2.0,9.0,18.0,0.4808,0.4808,-0.0841,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6602,34.749,2.0,9.0,18.0,0.5482,0.5482,-0.0846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,8.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,8.5,0.5355,0.4645,-115.0,115.0,9.6602,34.749,2.0,9.0,18.0,0.6141,0.6141,-0.0786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,7.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,7.5,0.608,0.392,-155.0,155.0,9.6602,34.749,2.0,9.0,18.0,0.6753,0.6753,-0.0673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,6.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,6.5,0.6652,0.3348,-199.0,199.0,9.6602,34.749,2.0,9.0,18.0,0.7213,0.7213,-0.0562,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,5.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,5.5,0.7338,0.2662,-276.0,276.0,9.6602,34.749,2.0,9.0,18.0,0.7778,0.7778,-0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,89,Alex Caruso,OKC,SAS,21713533,,pts,4.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,4.5,0.8065,0.1935,-417.0,417.0,9.6602,34.749,2.0,9.0,18.0,0.8361,0.8361,-0.0295,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
