game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,5.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.9242,0.0758,-1220.0,1220.0,15.0515,46.7972,6.0,15.0,24.0,0.8094,0.8094,0.1148,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,11.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.685,0.315,-217.0,217.0,15.0515,46.7972,6.0,15.0,24.0,0.4367,0.4367,0.2483,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5101,0.5101,0.2261,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,9.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7831,0.2169,-361.0,361.0,15.0515,46.7972,6.0,15.0,24.0,0.5835,0.5835,0.1996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5112,0.5112,0.225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5,0.5,0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5,0.5,0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5,0.5,0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5,0.5,0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7362,0.2638,-279.0,279.0,15.0515,46.7972,6.0,15.0,24.0,0.5095,0.5095,0.2267,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
