game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4554,0.4554,0.0676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,2.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,2.5,0.7196,0.2804,-257.0,257.0,3.7371,3.9781,1.0,4.0,6.0,0.5996,0.5996,0.12,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.422,0.422,0.1009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4248,0.4248,0.0982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,2.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,2.5,0.7196,0.2804,-257.0,257.0,3.7371,3.9781,1.0,4.0,6.0,0.6161,0.6161,0.1034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4194,0.4194,0.1036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4194,0.4194,0.1036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4194,0.4194,0.1036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4285,0.4285,0.0945,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,2.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,2.5,0.7196,0.2804,-257.0,257.0,3.7371,3.9781,1.0,4.0,6.0,0.6026,0.6026,0.1169,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4167,0.4167,0.1063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,2.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,2.5,0.7196,0.2804,-257.0,257.0,3.7371,3.9781,1.0,4.0,6.0,0.6017,0.6017,0.1179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,3.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,3.5,0.523,0.477,-110.0,110.0,3.7371,3.9781,1.0,4.0,6.0,0.4165,0.4165,0.1065,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,reb,4.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,4.5,0.3274,0.6726,205.0,-205.0,3.7371,3.9781,1.0,4.0,6.0,0.2744,0.2744,0.053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5752,0.5752,0.1887,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.6113,0.6113,0.1526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.574,0.574,0.1899,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5835,0.5835,0.1804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5715,0.5715,0.1924,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5835,0.5835,0.1804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5835,0.5835,0.1804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,ast,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.7639,0.2361,-324.0,324.0,1.2891,1.0232,0.0,1.0,3.0,0.5833,0.5833,0.1805,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5941,0.5941,-0.2283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5835,0.5835,-0.2177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5682,0.5682,-0.2023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5721,0.5721,-0.2063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5721,0.5721,-0.2063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5715,0.5715,-0.2057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5721,0.5721,-0.2063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5833,0.5833,-0.2175,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,0.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,0.5,0.3658,0.6342,173.0,-173.0,0.8377,1.7103,0.0,0.0,3.0,0.5752,0.5752,-0.2093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,1.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,1.5,0.2468,0.7532,305.0,-305.0,0.8377,1.7103,0.0,0.0,3.0,0.2657,0.2657,-0.019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,666682,Keldon Johnson,SAS,OKC,21713533,,fg3m,2.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,2.5,0.1348,0.8652,642.0,-642.0,0.8377,1.7103,0.0,0.0,3.0,0.1036,0.1036,0.0313,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
