game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,7.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.8635,0.1365,-633.0,633.0,15.0774,46.3529,6.0,15.0,24.0,0.7076,0.7076,0.1559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,6.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.8957,0.1043,-859.0,859.0,15.0774,46.3529,6.0,15.0,24.0,0.7606,0.7606,0.1351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,5.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.9243,0.0757,-1221.0,1221.0,15.0774,46.3529,6.0,15.0,24.0,0.8169,0.8169,0.1074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,11.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6879,0.3121,-220.0,220.0,15.0774,46.3529,6.0,15.0,24.0,0.4459,0.4459,0.242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7387,0.2613,-283.0,283.0,15.0774,46.3529,6.0,15.0,24.0,0.5203,0.5203,0.2184,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,9.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.785,0.215,-365.0,365.0,15.0774,46.3529,6.0,15.0,24.0,0.5915,0.5915,0.1935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7387,0.2613,-283.0,283.0,15.0774,46.3529,6.0,15.0,24.0,0.5224,0.5224,0.2163,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7387,0.2613,-283.0,283.0,15.0774,46.3529,6.0,15.0,24.0,0.5101,0.5101,0.2286,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7387,0.2613,-283.0,283.0,15.0774,46.3529,6.0,15.0,24.0,0.5101,0.5101,0.2286,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7387,0.2613,-283.0,283.0,15.0774,46.3529,6.0,15.0,24.0,0.5101,0.5101,0.2286,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
