game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,9.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7813,0.2187,-357.0,357.0,15.068,48.0457,6.0,15.0,24.0,0.567,0.567,0.2143,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,8.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8234,0.1766,-466.0,466.0,15.068,48.0457,6.0,15.0,24.0,0.6324,0.6324,0.191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,7.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.861,0.139,-619.0,619.0,15.068,48.0457,6.0,15.0,24.0,0.694,0.694,0.167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,6.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.8938,0.1062,-841.0,841.0,15.068,48.0457,6.0,15.0,24.0,0.7543,0.7543,0.1395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,5.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.9228,0.0772,-1195.0,1195.0,15.068,48.0457,6.0,15.0,24.0,0.8094,0.8094,0.1134,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,11.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6834,0.3166,-216.0,216.0,15.068,48.0457,6.0,15.0,24.0,0.4367,0.4367,0.2467,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7345,0.2655,-277.0,277.0,15.068,48.0457,6.0,15.0,24.0,0.5101,0.5101,0.2244,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,9.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7813,0.2187,-357.0,357.0,15.068,48.0457,6.0,15.0,24.0,0.5835,0.5835,0.1978,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7345,0.2655,-277.0,277.0,15.068,48.0457,6.0,15.0,24.0,0.5112,0.5112,0.2233,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,666682,Keldon Johnson,SAS,OKC,21713533,,pr,10.5,rotation,rotation,True,,,,18.3323,,17.1075,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.7345,0.2655,-277.0,277.0,15.068,48.0457,6.0,15.0,24.0,0.5,0.5,0.2345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
