game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,14.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.2323,0.7677,330.0,-330.0,12.3587,9.5878,8.0,12.0,16.0,0.3604,0.3604,-0.1281,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5203,0.5203,-0.0682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5203,0.5203,-0.0682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5203,0.5203,-0.0682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5188,0.5188,-0.0666,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.527,0.527,-0.0748,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5095,0.5095,-0.0574,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,13.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3265,0.6735,206.0,-206.0,12.3587,9.5878,8.0,12.0,16.0,0.4248,0.4248,-0.0983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4521,0.5479,121.0,-121.0,12.3587,9.5878,8.0,12.0,16.0,0.5101,0.5101,-0.058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,11.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6303,0.3697,-170.0,170.0,12.3587,9.5878,8.0,12.0,16.0,0.6113,0.6113,0.019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
