game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4661,0.5339,115.0,-115.0,12.4864,9.7166,9.0,12.0,17.0,0.5101,0.5101,-0.044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,13.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3339,0.6661,200.0,-200.0,12.4864,9.7166,9.0,12.0,17.0,0.4367,0.4367,-0.1028,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4242,0.4242,-0.0586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4581,0.4581,-0.0925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4165,0.4165,-0.0509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,2.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6519,0.3481,-187.0,187.0,3.072,1.7873,1.0,3.0,5.0,0.625,0.625,0.0269,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4425,0.4425,-0.0769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4646,0.4646,-0.0989,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4165,0.4165,-0.0509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,26bb8b16-bde2-4438-b997-dcf8646f1cc6,morning_expected,2026-05-28T18:23:40Z,819db9ee,819db9ee#phase10c,challenger-2026-05-27,2026-05-28T18:23:35Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:22:48Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3656,0.6344,174.0,-174.0,3.072,1.7873,1.0,3.0,5.0,0.4279,0.4279,-0.0622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
