game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4727,0.5273,112.0,-112.0,12.5282,9.6337,9.0,12.0,17.0,0.5339,0.5339,-0.0612,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4727,0.5273,112.0,-112.0,12.5282,9.6337,9.0,12.0,17.0,0.5421,0.5421,-0.0693,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,13.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3376,0.6624,196.0,-196.0,12.5282,9.6337,9.0,12.0,17.0,0.4459,0.4459,-0.1083,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,12.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4727,0.5273,112.0,-112.0,12.5282,9.6337,9.0,12.0,17.0,0.5203,0.5203,-0.0476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,reb,11.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6588,0.3412,-193.0,193.0,12.5282,9.6337,9.0,12.0,17.0,0.6182,0.6182,0.0405,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3687,0.6313,171.0,-171.0,3.0802,1.813,1.0,3.0,5.0,0.4271,0.4271,-0.0583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3687,0.6313,171.0,-171.0,3.0802,1.813,1.0,3.0,5.0,0.4581,0.4581,-0.0894,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3687,0.6313,171.0,-171.0,3.0802,1.813,1.0,3.0,5.0,0.4367,0.4367,-0.068,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,2.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6544,0.3456,-189.0,189.0,3.0802,1.813,1.0,3.0,5.0,0.6396,0.6396,0.0148,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,4fe9d201-25d5-4ff9-adc8-bed330742777,morning_expected,2026-05-28T21:11:53Z,655c45e0,655c45e0#phase10c,challenger-2026-05-27,2026-05-28T21:11:48Z,56677822,Victor Wembanyama,SAS,OKC,21713533,,ast,3.5,starter,starter,True,,,,31.7275,,35.1016,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T21:11:02Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3687,0.6313,171.0,-171.0,3.0802,1.813,1.0,3.0,5.0,0.4653,0.4653,-0.0966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
