game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4899,0.4899,0.2726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4899,0.4899,0.2726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4899,0.4899,0.2726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4899,0.4899,0.2726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4899,0.4899,0.2726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pa,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7624,0.2376,-321.0,321.0,22.2399,61.9009,12.0,22.0,33.0,0.4954,0.4954,0.267,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pr,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7827,0.2173,-360.0,360.0,22.7387,62.0109,13.0,22.0,33.0,0.5,0.5,0.2827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pr,17.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,17.5,0.7396,0.2604,-284.0,284.0,22.7387,62.0109,13.0,22.0,33.0,0.4759,0.4759,0.2637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pr,16.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,16.5,0.7827,0.2173,-360.0,360.0,22.7387,62.0109,13.0,22.0,33.0,0.4797,0.4797,0.303,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,0860056b-80e3-4c51-8b73-65366e250246,morning_expected,2026-05-28T23:09:54Z,12bafe90,12bafe90#phase10c,challenger-2026-05-27,2026-05-28T23:09:49Z,38017703,Jalen Williams,OKC,SAS,21713533,,pr,15.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-28T23:09:00Z,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,False,False,15.5,0.8216,0.1784,-461.0,461.0,22.7387,62.0109,13.0,22.0,33.0,0.5408,0.5408,0.2808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
