player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,fanduel,-102,-125,0.4761410788381742,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5716025541299588,-133,133,0.0954614752917843,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,draftkings,-109,-117,0.4916850288945246,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5716025541299588,-133,133,0.079917525235434,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5716025541299588,-133,133,0.0716025541299586,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,betmgm,-130,-105,0.5246062992125985,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5716025541299588,-133,133,0.0469962549173601,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,14.5,14.5,bovada,170,-230,0.3470031545741324,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.4347191657937991,130,-130,0.0877160112196666,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5716025541299588,-133,133,0.1022147990279177,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,9.5,9.5,bovada,-250,185,0.6705882352941177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.7655254997405516,-326,326,0.094937264446434,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,10.5,10.5,bovada,-180,135,0.6017069701280228,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.7074602252095545,-242,242,0.1057532550815317,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,11.5,11.5,bovada,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.6425122055795814,-180,180,0.1118999606816222,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,13.5,13.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326101042862,28.51883189139725,0.05,13.943011182298294,13.943011182298294,14,12,0.0104175533212623,0.9895824466787376,0.9846211656983676,0.97526032868736,0.9612928344360748,0.9412437488930756,0.9168652564487711,0.888057109065259,0.8505650545423271,0.8093159615141488,0.7655254997405517,0.7074602252095544,0.6425122055795814,0.5716025541299585,0.5028634632020083,0.434719165793799,0.3751687241160755,0.3177127883335485,0.2648266480954472,0.2236006155238908,0.1774550453968889,0.5028634632020083,-101,101,0.094391451099134,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
