player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,draftkings,-124,-103,0.521764364481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.070097270932,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-122,-104,0.51875937969,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.073102255722,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betonlineag,-123,-104,0.519675254743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.072186380669,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,betmgm,-130,-105,0.524606299213,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.0672553362,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,bovada,-250,185,0.670588235294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.725047590691,-264.0,264.0,0.054459355397,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,bovada,-180,135,0.601706970128,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.661930111441,-196.0,196.0,0.060223141313,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,bovada,-130,100,0.530612244898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.591861635412,-145.0,145.0,0.061249390514,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,bovada,100,-130,0.469387755102,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.515716771722,-106.0,106.0,0.04632901662,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,bovada,130,-170,0.408472012103,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.440541323309,127.0,-127.0,0.032069311206,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,bovada,170,-230,0.347003154574,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.985302,13,12,0.009350293812,0.990649706188,0.98562708086,0.97668229625,0.958140492531,0.935079689305,0.908591106956,0.873670742083,0.835361512888,0.789532376922,0.725047590691,0.661930111441,0.591861635412,0.515716771722,0.440541323309,0.37514381734,0.313347960591,0.252920913605,0.210143366696,0.161267614576,0.126561907984,0.37514381734,167.0,-167.0,0.028140662766,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
