player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709241,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.990606268683,-10545.0,10545.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.985277912959,-6693.0,6693.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.976272835144,-4115.0,4115.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.959039369342,-2341.0,2341.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.935403089757,-1448.0,1448.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.909317429231,-1003.0,1003.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.875303914519,-702.0,702.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.835243480338,-507.0,507.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.786509745239,-368.0,368.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,0.723511824428,-262.0,262.0,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes
