player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,0.5,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.990642,-10587.0,10587.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,1.5,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.985146,-6632.0,6632.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,2.5,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.975909,-4051.0,4051.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,3.5,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.95734,-2244.0,2244.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,4.5,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.933856,-1412.0,1412.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,5.5,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.90791,-986.0,986.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.875527,-703.0,703.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.834399,-504.0,504.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.787333,-370.0,370.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.987927,12.987927,13,13,0.009357555665,0.990642444335,0.985145592695,0.975908840234,0.957340444593,0.933855584701,0.907909593898,0.875526857181,0.83439931216,0.78733349727,0.722037299483,0.659306375879,0.589124237615,0.516893264214,0.439198509017,0.374163973371,0.313002616543,0.258250535779,0.210166016556,0.162036155456,0.126116824692,0.722037,-260.0,260.0,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
