pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.009034461431454375, ""1"": 0.005278074431384823, ""2"": 0.009363645263094956, ""3"": 0.01747960311654069, ""4"": 0.02346808002503897, ""5"": 0.02603535032045131, ""6"": 0.03416652836127352, ""7"": 0.04019652129113346, ""8"": 0.045039930663968226, ""9"": 0.06498583236848736, ""10"": 0.06394692130840968, ""11"": 0.07072569199185032, ""12"": 0.07252244664362241, ""13"": 0.0758736355826918, ""14"": 0.06526973508474518, ""15"": 0.06263533114791899, ""16"": 0.058096798141168915, ""17"": 0.04246649145426953, ""18"": 0.05037750717559563, ""19"": 0.03593925790173898, ""20"": 0.030712296072126354, ""21"": 0.02335632692255639, ""22"": 0.0200411147784112, ""23"": 0.011037337080561404, ""24"": 0.01086432761986045, ""25"": 0.007190121049902458, ""26"": 0.006136419427211627, ""27"": 0.006835934709334665, ""28"": 0.004063433079483804, ""29"": 0.0016966900635495864, ""30"": 0.002185740702020901, ""31"": 0.0013894874916690811, ""32"": 0.0002930199314501148, ""33"": 0.00028342311795856684, ""34"": 4.2430561685218084e-05, ""35"": 7.984383504661244e-05, ""36"": 7.191584610964587e-05, ""37"": 0.0002826026151643836, ""38"": 3.0433469127083536e-05, ""39"": 4.638109270934494e-05, ""40"": 1.4486662143693145e-05, ""41"": 5.321083278397984e-05, ""42"": 5.305973569079911e-05, ""43"": 4.752418395952498e-301, ""44"": 0.00015515917443693935, ""45"": 4.0827728311559e-301, ""46"": 2.5518885189515588e-05, ""47"": 3.4646041254271666e-301, ""48"": 3.176870519826871e-301, ""49"": 0.000157441538977106, ""50"": 2.6465780004235626e-301, ""51"": 2.4044955920235326e-301, ""52"": 2.177848854928524e-301, ""53"": 1.966509053791782e-301, ""54"": 1.7702256453095534e-301, ""55"": 1.5886410102383238e-301, ""56"": 1.4213052967990236e-301, ""57"": 1.2676911052469076e-301, ""58"": 1.1272077739044447e-301, ""59"": 9.992150599333649e-302, ""60"": 8.830360424104828e-302, ""61"": 7.779691098706486e-302, ""62"": 6.832989284188395e-302, ""63"": 5.983063190204844e-302, ""64"": 5.222770029501166e-302, ""65"": 4.545092020850201e-302, ""66"": 3.943201053865777e-302, ""67"": 3.4105123423794763e-302, ""68"": 2.9407275718408903e-302, ""69"": 2.5278681902532477e-302, ""70"": 2.1662996023362434e-302, ""71"": 1.8507471045997936e-302, ""72"": 1.5763044472168177e-302, ""73"": 1.338435929894814e-302, ""74"": 1.1329729366023741e-302, ""75"": 9.561057915187028e-303, ""76"": 8.043717794211595e-303, ""77"": 6.74640121426033e-303, ""78"": 5.6409463486005945e-303, ""79"": 4.702147371607918e-303, ""80"": 3.9075538089334844e-303}",Jarrett Allen,9,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.01598,13,13,0.009034461431,0.990965538569,0.985687464137,0.976323818874,0.958844215758,0.935376135732,0.909340785412,0.875174257051,0.83497773576,0.789937805096,0.724951972727,0.661005051419,0.590279359427,0.517756912783,0.441883277201,0.376613542116,0.313978210968,0.255881412827,0.213414921372,0.163037414197,0.127098156295,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.005880196281078416, ""1"": 0.002444404531609949, ""2"": 0.009821904574404837, ""3"": 0.01666050249336683, ""4"": 0.03562518911574282, ""5"": 0.0866379176387157, ""6"": 0.1265750196590728, ""7"": 0.16144759913812678, ""8"": 0.16688362692866004, ""9"": 0.12485567695824028, ""10"": 0.11206474034307454, ""11"": 0.07044059871921593, ""12"": 0.043029914039410394, ""13"": 0.01918990913889367, ""14"": 0.009428930814667665, ""15"": 0.0052341051214273146, ""16"": 0.0022472884330782127, ""17"": 0.0008421075480009481, ""18"": 0.0004980964648209342, ""19"": 0.000140992293370124, ""20"": 4.4732263852844024e-05, ""21"": 4.5496066503897485e-06, ""22"": 1.215262985598996e-06, ""23"": 5.131229017962853e-07, ""24"": 2.056600682022436e-07, ""25"": 4.0012791372395036e-08, ""26"": 1.5409005765786517e-08, ""27"": 7.593151390304284e-09, ""28"": 5.974903663372922e-10, ""29"": 4.1118023619005196e-304, ""30"": 2.3612404342244615e-10}",Jarrett Allen,9,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,7.930904,8,8,0.005880196281,0.994119803719,0.991675399187,0.981853494613,0.96519299212,0.929567803004,0.842929885365,0.716354865706,0.554907266568,0.388023639639,0.263167962681,0.151103222338,0.080662623619,0.037632709579,0.01844280044,0.009013869626,0.003779764504,0.001532476071,0.000690368523,0.000192272058,5.1279765e-05,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.20421207447495648, ""1"": 0.4955890391099385, ""2"": 0.24184245115031672, ""3"": 0.04689913849847169, ""4"": 0.009837668001417593, ""5"": 0.0014502150016144184, ""6"": 0.00015630133939046324, ""7"": 1.0483180245015286e-05, ""8"": 2.3378445976033693e-06, ""9"": 2.6100276306798184e-07, ""10"": 2.867639288521728e-08, ""11"": 1.6484633685954771e-09, ""12"": 5.841764882019093e-11, ""13"": 6.798317555037357e-12, ""14"": 3.3724012415306524e-307, ""15"": 6.216237748301344e-12, ""16"": 1.70253522239752e-309, ""17"": 8.994744588898e-311, ""18"": 3.900237899167e-312, ""19"": 1.38804291054e-313, ""20"": 4.054377827e-315, ""21"": 9.7197495e-317, ""22"": 1.912474e-318, ""23"": 3.0884e-320, ""24"": 4.1e-322, ""25"": 5e-324}",Jarrett Allen,9,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.167606,1,1,0.204212074475,0.795787925525,0.300198886415,0.058356435265,0.011457296766,0.001619628765,0.000169413763,1.3112424e-05,2.629244e-06,2.91399e-07,3.0396e-08,1.72e-09,7.1e-11,1.3e-11,6e-12,6e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.1603420432322201, ""1"": 0.516686187373605, ""2"": 0.29020526584998835, ""3"": 0.03166831804381152, ""4"": 0.0010850283037128889, ""5"": 1.3105543884004273e-05, ""6"": 5.115359446590229e-08, ""7"": 4.969852736391989e-10, ""8"": 2.190822900796781e-12, ""9"": 7.557828318409001e-15, ""10"": 8.472526096614973e-18, ""11"": 5.417754856468732e-21, ""12"": 3.0901357006203627e-24}",Jarrett Allen,9,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.196508,1,1,0.160342043232,0.839657956768,0.322971769394,0.032766503544,0.0010981855,1.3157197e-05,5.1653e-08,4.99e-10,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5321554795335615, ""1"": 0.2906328790275061, ""2"": 0.1110550147064584, ""3"": 0.03273068754878578, ""4"": 0.006475233782930862, ""5"": 0.0076934705891672185, ""6"": 0.004245547289018527, ""7"": 0.0025148440385961237, ""8"": 0.0016944317453921902, ""9"": 0.007320162424393842, ""10"": 0.0034822493141896406}",Jarrett Allen,9,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.83264,0,0,0.532155479534,0.467844520466,0.177211641439,0.066156626732,0.033425939184,0.026950705401,0.019257234812,0.015011687523,0.012496843484,0.010802411739,0.003482249314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.02666167443123908, ""1"": 0.5920136067281072, ""2"": 0.18836473750799795, ""3"": 0.09164283766602789, ""4"": 0.053577941216413405, ""5"": 0.015923395869683245, ""6"": 0.013329894236931362, ""7"": 0.008763131160235197, ""8"": 0.0037966497726244887, ""9"": 0.004686235803062242, ""10"": 0.0012398956076778898}",Jarrett Allen,9,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.76387,1,1,0.026661674431,0.973338325569,0.381324718841,0.192959981333,0.101317143667,0.04773920245,0.031815806581,0.018485912344,0.009722781183,0.005926131411,0.001239895608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.04478381416979097, ""1"": 0.27130165794815164, ""2"": 0.2152463459103223, ""3"": 0.194119422866954, ""4"": 0.12189596136095417, ""5"": 0.06555963811091797, ""6"": 0.034439286132274156, ""7"": 0.01987757541901967, ""8"": 0.011280696749450023, ""9"": 0.005538011848268896, ""10"": 0.0019870651639578014, ""11"": 0.0019254296229675079, ""12"": 0.0003339485144357755, ""13"": 1.7823629934052104e-05, ""14"": 4.740087423528909e-06, ""15"": 3.150966102931927e-06, ""16"": 0.0012801538566488207, ""17"": 0.0031319898877127865, ""18"": 0.0020268681377106335, ""19"": 0.0018947208427585092, ""20"": 0.0033516987742438845}",Jarrett Allen,9,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.844048,2,1,0.04478381417,0.95521618583,0.683914527882,0.468668181972,0.274548759105,0.152652797744,0.087093159633,0.052653873501,0.032776298082,0.021495601332,0.015957589484,0.01397052432,0.012045094697,0.011711146183,0.011693322553,0.011688582465,0.011685431499,0.010405277642,0.007273287755,0.005246419617,0.003351698774,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0003400578763425227, ""1"": 0.0025153374166915522, ""2"": 0.0054602789319542246, ""3"": 0.011285192517978238, ""4"": 0.01638781797910472, ""5"": 0.020831345924287786, ""6"": 0.038663211943819636, ""7"": 0.04946645286893045, ""8"": 0.06714392007501183, ""9"": 0.058979344725180544, ""10"": 0.062463515626575206, ""11"": 0.07446100400379874, ""12"": 0.09229549991866165, ""13"": 0.06489982660916938, ""14"": 0.0715500988571337, ""15"": 0.06186469288613383, ""16"": 0.0484927771283411, ""17"": 0.04599472680718231, ""18"": 0.04058724715980466, ""19"": 0.03636395133892434, ""20"": 0.02880896523951859, ""21"": 0.022302156966276132, ""22"": 0.018665588417649426, ""23"": 0.013616734267866026, ""24"": 0.008159338598528798, ""25"": 0.006310935319334909, ""26"": 0.004300659753626368, ""27"": 0.0027746197880489376, ""28"": 0.001906995578668469, ""29"": 0.001565236743899301, ""30"": 0.000846371186128847, ""31"": 0.00046041969569377006, ""32"": 0.00044067805843106544, ""33"": 0.00041182277012108415, ""34"": 0.00040290771330098174, ""35"": 0.00017703142400804506, ""36"": 0.00019424616314145382, ""37"": 0.00021760347651789136, ""38"": 0.00026786785313470673, ""39"": 6.883595033213563e-05, ""40"": 3.1426687244318074e-05, ""41"": 4.7961816159514115e-05, ""42"": 7.665861357364356e-06, ""44"": 1.1097765412637628e-05, ""46"": 0.017956532310572815}",Jarrett Allen,9,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.519774,12,12,0.000340057876,0.999659942124,0.997144604707,0.991684325775,0.980399133257,0.964011315278,0.943179969354,0.90451675741,0.855050304541,0.787906384466,0.728927039741,0.666463524114,0.59200252011,0.499707020192,0.434807193582,0.363257094725,0.301392401839,0.252899624711,0.206904897904,0.166317650744,0.129953699405,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.3275005427122148e-05, ""1"": 4.36620097413067e-05, ""2"": 0.0004561864336714217, ""3"": 0.0011869451615577208, ""4"": 0.0018953000769366163, ""5"": 0.0031343509905170904, ""6"": 0.005641909800229868, ""7"": 0.008735476499403986, ""8"": 0.012655387440376937, ""9"": 0.01524927109375275, ""10"": 0.024219160605124593, ""11"": 0.03357205837119785, ""12"": 0.041326019363154415, ""13"": 0.053514873132996604, ""14"": 0.049757655833252035, ""15"": 0.043252189770267235, ""16"": 0.05221936090784757, ""17"": 0.0667904213588622, ""18"": 0.054447530054647864, ""19"": 0.07116573634856799, ""20"": 0.060653190882059005, ""21"": 0.05505217775311344, ""22"": 0.046448323253874046, ""23"": 0.04211908933572717, ""24"": 0.03696779834770014, ""25"": 0.03744446825673897, ""26"": 0.03418847318908236, ""27"": 0.025864431314731817, ""28"": 0.02314174324231799, ""29"": 0.01622214984599124, ""30"": 0.016985453947574447, ""31"": 0.012996384757389512, ""32"": 0.00919234683067216, ""33"": 0.0068590317800996115, ""34"": 0.004480382232557534, ""35"": 0.003572194857669242, ""36"": 0.0024930285473683256, ""37"": 0.0018726663206065641, ""38"": 0.0012901241108015382, ""39"": 0.0010016555191361132, ""40"": 0.0009820584620278128, ""41"": 0.0005321399962211482, ""42"": 0.00018687307685361088, ""43"": 0.0004005247857689076, ""44"": 0.0005984942366842327, ""45"": 0.0003376999386953683, ""46"": 0.00012886303814652056, ""47"": 0.00022491602391450094, ""48"": 9.186977350794656e-05, ""49"": 3.6939429404414525e-05, ""50"": 2.6881316154581114e-05, ""51"": 0.0001484685571714328, ""52"": 0.00015507854215779382, ""53"": 4.578765473028934e-05, ""54"": 1.2239086109033792e-05, ""55"": 3.289437025544295e-06, ""56"": 6.520680250754474e-06, ""57"": 3.428514468328814e-06, ""62"": 0.00035338498319670286, ""110"": 0.01760265788476667}",Jarrett Allen,9,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,20.788512,19,19,1.3275005e-05,0.999986724995,0.999943062985,0.999486876551,0.99829993139,0.996404631313,0.993270280322,0.987628370522,0.978892894023,0.966237506582,0.950988235488,0.926769074883,0.893197016512,0.851870997149,0.798356124016,0.748598468183,0.705346278412,0.653126917505,0.586336496146,0.531888966091,0.460723229742,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
