pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.009393731316807145, ""1"": 0.0053283557240293026, ""2"": 0.009005077815390122, ""3"": 0.017233465801786235, ""4"": 0.02363627958493107, ""5"": 0.02608566052563001, ""6"": 0.03401351471210859, ""7"": 0.04006043418117599, ""8"": 0.04873373509957653, ""9"": 0.06299792081075188, ""10"": 0.06472445735433364, ""11"": 0.06922224052661183, ""12"": 0.0722667649077299, ""13"": 0.0765784128021863, ""14"": 0.066906581042932, ""15"": 0.06288972746482287, ""16"": 0.05477986364071693, ""17"": 0.04231180346635381, ""18"": 0.051203032275097135, ""19"": 0.035809397035019265, ""20"": 0.03065658104769529, ""21"": 0.02339774673796126, ""22"": 0.02121669033688511, ""23"": 0.012496130260049457, ""24"": 0.011119474074813562, ""25"": 0.0061490547442250455, ""26"": 0.006420187449726689, ""27"": 0.004835897807124748, ""28"": 0.0037595804686177707, ""29"": 0.0015737205471451716, ""30"": 0.002063444002810688, ""31"": 0.00154814011245013, ""32"": 0.00026956764188504193, ""33"": 0.00030828569373815486, ""34"": 5.386107163857859e-05, ""35"": 9.98316424341444e-05, ""36"": 7.592229724153229e-05, ""37"": 0.00022643138537339758, ""38"": 4.4315904704200686e-05, ""39"": 5.910531203332455e-05, ""40"": 2.7451416831012007e-05, ""41"": 4.546323979732074e-05, ""42"": 0.00016836593977973495, ""43"": 2.8138780595267794e-05, ""44"": 2.8573250032538753e-05, ""45"": 3.879925981180019e-301, ""46"": 3.5676134089298396e-301, ""47"": 3.2700282591495565e-301, ""48"": 2.9877523397568347e-301, ""49"": 0.00014758274642036196, ""50"": 2.4705229201012865e-301, ""51"": 2.2358367495850367e-301, ""52"": 2.0170221347690894e-301, ""53"": 1.8138468256383704e-301, ""54"": 1.6259602553180678e-301, ""55"": 1.4529096657119789e-301, ""56"": 1.2941561233445481e-301, ""57"": 1.1490901483481412e-301, ""58"": 1.0170467167110547e-301, ""59"": 8.973194348407014e-302, ""60"": 7.891737250269465e-302, ""61"": 6.918588993213656e-302, ""62"": 6.046190367624357e-302, ""63"": 5.267026138951021e-302, ""64"": 4.5737087054753397e-302, ""65"": 3.9590492131770837e-302, ""66"": 3.4161164788874926e-302, ""67"": 2.93828427946953e-302, ""68"": 2.51926773107131e-302, ""69"": 2.153149609393702e-302, ""70"": 1.8343975514078266e-302, ""71"": 1.5578731338752114e-302, ""72"": 1.3188338477339923e-302, ""73"": 1.112928983825085e-302, ""74"": 9.361904186064026e-303, ""75"": 7.850192426180747e-303, ""76"": 6.561691136114795e-303, ""77"": 5.46727144347772e-303, ""78"": 4.540930557259128e-303, ""79"": 3.759572423787579e-303, ""80"": 3.10278313030253e-303}",Jarrett Allen,9,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,12.987137,13,13,0.009393731317,0.990606268683,0.985277912959,0.976272835144,0.959039369342,0.935403089757,0.909317429231,0.875303914519,0.835243480338,0.786509745239,0.723511824428,0.658787367073,0.589565126547,0.517298361639,0.440719948837,0.373813367794,0.310923640329,0.256143776688,0.213831973222,0.162628940947,0.126819543912,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005765423649827561, ""1"": 0.002703918713868099, ""2"": 0.009701730559689313, ""3"": 0.016095998671071088, ""4"": 0.03548942332723217, ""5"": 0.08398000430611091, ""6"": 0.12574542980064565, ""7"": 0.16209181691344446, ""8"": 0.16853359648156882, ""9"": 0.12106567861704733, ""10"": 0.11411703717212844, ""11"": 0.07269305968969048, ""12"": 0.042851032243382464, ""13"": 0.02058250755453233, ""14"": 0.009340734291081844, ""15"": 0.005177410530561125, ""16"": 0.0024726354693187643, ""17"": 0.001068761752620384, ""18"": 0.00037672285731410644, ""19"": 9.93589189727217e-05, ""20"": 4.2180805229188475e-05, ""21"": 3.614420880901689e-06, ""22"": 1.2043313509001771e-06, ""23"": 4.446390117033871e-07, ""24"": 1.9728942258797524e-07, ""25"": 5.2438108487341046e-08, ""26"": 1.9447377356467628e-08, ""27"": 2.3782706804869935e-09, ""28"": 2.2289234713361822e-09, ""29"": 5.013166997940033e-10, ""30"": 1.63981737028414e-304}",Jarrett Allen,9,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,7.957602,8,8,0.00576542365,0.99423457635,0.991530657636,0.981828927077,0.965732928406,0.930243505078,0.846263500772,0.720518070972,0.558426254058,0.389892657577,0.268826978959,0.154709941787,0.082016882098,0.039165849854,0.0185833423,0.009242608009,0.004065197478,0.001592562009,0.000523800256,0.000147077399,4.771848e-05,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2227005481983366, ""1"": 0.4654016536459913, ""2"": 0.22788334496325222, ""3"": 0.054976955109011225, ""4"": 0.02199561915325706, ""5"": 0.005138210976010346, ""6"": 0.0012193691210062997, ""7"": 0.00021654997475489916, ""8"": 0.00018808731746295282, ""9"": 6.33752598170905e-05, ""10"": 3.3369694302917485e-05, ""11"": 3.0200639772204032e-06, ""12"": 1.534545887613086e-300, ""13"": 2.9493240485594003e-06, ""14"": 1.4792363366544473e-300, ""15"": 2.8032723051117475e-06, ""16"": 1.3880450085483119e-300, ""17"": 1.3310738473984281e-300, ""18"": 1.2678790517360628e-300, ""19"": 1.1995837553911698e-300, ""20"": 1.1273542318633452e-300, ""21"": 1.0523671833660054e-300, ""22"": 9.757785519997271e-301, ""23"": 8.986949741257898e-301, ""24"": 8.221488086872533e-301, ""25"": 0.00017414392646616838}",Jarrett Allen,9,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.215481,1,1,0.222700548198,0.777299451802,0.311897798156,0.084014453192,0.029037498083,0.00704187893,0.001903667954,0.000684298833,0.000467748858,0.000279661541,0.000216286281,0.000182916587,0.000179896523,0.000179896523,0.000176947199,0.000176947199,0.000174143926,0.000174143926,0.000174143926,0.000174143926,0.000174143926,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.15870622396007836, ""1"": 0.5050782116236476, ""2"": 0.3028767561207597, ""3"": 0.03213412124780225, ""4"": 0.001191246222189109, ""5"": 1.3391280767249296e-05, ""6"": 4.899694777855577e-08, ""7"": 5.446734174931859e-10, ""8"": 3.127789239137164e-12, ""9"": 6.820071490560024e-15, ""10"": 1.3590556722417335e-17, ""11"": 4.559685674190087e-21, ""12"": 2.8212310017257087e-24}",Jarrett Allen,9,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.212066,1,1,0.15870622396,0.84129377604,0.336215564416,0.033338808296,0.001204687048,1.3440826e-05,4.9545e-08,5.48e-10,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5321554795335615, ""1"": 0.2906328790275061, ""2"": 0.1110550147064584, ""3"": 0.03273068754878578, ""4"": 0.006475233782930862, ""5"": 0.0076934705891672185, ""6"": 0.004245547289018527, ""7"": 0.0025148440385961237, ""8"": 0.0016944317453921902, ""9"": 0.007320162424393842, ""10"": 0.0034822493141896406}",Jarrett Allen,9,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.83264,0,0,0.532155479534,0.467844520466,0.177211641439,0.066156626732,0.033425939184,0.026950705401,0.019257234812,0.015011687523,0.012496843484,0.010802411739,0.003482249314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02666167443123908, ""1"": 0.5920136067281072, ""2"": 0.18836473750799795, ""3"": 0.09164283766602789, ""4"": 0.053577941216413405, ""5"": 0.015923395869683245, ""6"": 0.013329894236931362, ""7"": 0.008763131160235197, ""8"": 0.0037966497726244887, ""9"": 0.004686235803062242, ""10"": 0.0012398956076778898}",Jarrett Allen,9,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.76387,1,1,0.026661674431,0.973338325569,0.381324718841,0.192959981333,0.101317143667,0.04773920245,0.031815806581,0.018485912344,0.009722781183,0.005926131411,0.001239895608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04139026723767135, ""1"": 0.2686508064652267, ""2"": 0.21844200234180244, ""3"": 0.1972170206038818, ""4"": 0.11986752331917681, ""5"": 0.0652234258502395, ""6"": 0.03382398065997511, ""7"": 0.022425009609990335, ""8"": 0.012044054227094576, ""9"": 0.004960517404771421, ""10"": 0.0023081350505128337, ""11"": 0.0017820367274530965, ""12"": 0.0003253732608334993, ""13"": 1.92702477402207e-05, ""14"": 5.736569741101663e-06, ""15"": 2.705941551959913e-06, ""16"": 0.0029921563792825664, ""17"": 0.002508021405813137, ""18"": 0.002187679563546631, ""19"": 0.0007105861535804668, ""20"": 0.0031136909801145014}",Jarrett Allen,9,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.856313,2,1,0.041390267238,0.958609732762,0.689958926297,0.471516923955,0.274299903351,0.154432380032,0.089208954182,0.055384973522,0.032959963912,0.020915909685,0.01595539228,0.01364725723,0.011865220502,0.011539847241,0.011520576994,0.011514840424,0.011512134482,0.008519978103,0.006011956697,0.003824277134,0.00311369098,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00042173628658157724, ""1"": 0.0025589675505354294, ""2"": 0.00571599580121156, ""3"": 0.011148254267080404, ""4"": 0.01689146402554494, ""5"": 0.019810440465089854, ""6"": 0.035825504184279704, ""7"": 0.047842774175931524, ""8"": 0.06551248475502475, ""9"": 0.06288045784019322, ""10"": 0.06070547084792788, ""11"": 0.07496050621365241, ""12"": 0.0930175661742293, ""13"": 0.06672554414282461, ""14"": 0.07147720145934244, ""15"": 0.06405309855571384, ""16"": 0.052896711507880445, ""17"": 0.044020047051383404, ""18"": 0.04004311297690888, ""19"": 0.03476064234844056, ""20"": 0.029115937888561594, ""21"": 0.022851524506425025, ""22"": 0.018629495012735253, ""23"": 0.012282234618482657, ""24"": 0.007649424178603481, ""25"": 0.006359204735375323, ""26"": 0.004278323287663421, ""27"": 0.0025473332127784465, ""28"": 0.0020382094211762736, ""29"": 0.0014426984763807882, ""30"": 0.0009287880447048646, ""31"": 0.0006129756703122657, ""32"": 0.0003894130519308536, ""33"": 0.0004745203626719263, ""34"": 0.0002978797698287572, ""35"": 0.00015925214156597978, ""36"": 0.0002448800470742363, ""37"": 7.535686469095637e-05, ""38"": 0.00024011110389821066, ""39"": 6.778109969574064e-05, ""40"": 1.8644010397972366e-05, ""41"": 1.562187696702022e-05, ""42"": 3.706848893747505e-05, ""43"": 7.64604528880053e-06, ""44"": 3.5999698870803343e-06, ""46"": 7.567294058929974e-06, ""47"": 0.01795652819012994}",Jarrett Allen,9,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,13.544412,13,12,0.000421736287,0.999578263713,0.997019296163,0.991303300362,0.980155046095,0.963263582069,0.943453141604,0.90762763742,0.859784863244,0.794272378489,0.731391920649,0.670686449801,0.595725943587,0.502708377413,0.43598283327,0.364505631811,0.300452533255,0.247555821747,0.203535774696,0.163492661719,0.12873201937,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.5423142383576105e-05, ""1"": 6.919160479400411e-05, ""2"": 0.00039790681598033263, ""3"": 0.0012421929775579229, ""4"": 0.0018665349468790131, ""5"": 0.0030442124334340718, ""6"": 0.006096441578801364, ""7"": 0.008750026500488206, ""8"": 0.011921909821838914, ""9"": 0.01582527564717023, ""10"": 0.023024396044775988, ""11"": 0.03426906302479648, ""12"": 0.03870941141583494, ""13"": 0.057359220938555944, ""14"": 0.04848272351916888, ""15"": 0.044519362503736344, ""16"": 0.05187959228907896, ""17"": 0.06288442241925675, ""18"": 0.05506011869169758, ""19"": 0.07051276111095746, ""20"": 0.05911380126539123, ""21"": 0.05617189837680436, ""22"": 0.04877395984086552, ""23"": 0.04287545951994599, ""24"": 0.03783345938080685, ""25"": 0.035620144601725585, ""26"": 0.03482264664583946, ""27"": 0.025762559387388362, ""28"": 0.023407018265357186, ""29"": 0.017346259626356723, ""30"": 0.01663564575700705, ""31"": 0.013510060253534517, ""32"": 0.009781582462072282, ""33"": 0.005813646850143407, ""34"": 0.00445655962381586, ""35"": 0.003608365760732757, ""36"": 0.0026079996307576407, ""37"": 0.002084629740495503, ""38"": 0.001205134962911525, ""39"": 0.001029507895190518, ""40"": 0.0009240049048341303, ""41"": 0.00041124384693791427, ""42"": 0.00042060176969338503, ""43"": 0.0004528036798298052, ""44"": 0.000500805097735313, ""45"": 0.00018119284868090005, ""46"": 0.00011915056890132725, ""47"": 0.000169776664146748, ""48"": 4.2270885139528154e-05, ""49"": 0.00017569106534631731, ""50"": 8.756142905907983e-05, ""51"": 0.00010266272210013305, ""52"": 4.1641834740424606e-05, ""53"": 4.905758206774636e-06, ""54"": 2.5601778079753505e-06, ""55"": 6.4859796725658114e-06, ""56"": 3.3799276742962903e-06, ""57"": 3.2582741644748836e-06, ""58"": 3.430462240605614e-06, ""59"": 0.017956044828759125}",Jarrett Allen,9,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,19.911032,19,19,1.5423142e-05,0.999984576858,0.999915385253,0.999517478437,0.998275285459,0.996408750512,0.993364538079,0.9872680965,0.97851807,0.966596160178,0.950770884531,0.927746488486,0.893477425461,0.854768014045,0.797408793107,0.748926069588,0.704406707084,0.652527114795,0.589642692375,0.534582573684,0.464069812573,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
