feature,importance
per_min_fg3a_last10,2104
mp_ewma_10,1428
opp_allowed_fg3m_ewma,1133
fg3_pct_safe,1067
mp_trend_3v10,1046
fg3m_p_zero_last10,945
adv_pct_3pa_mean_last10,881
fg3a_per_min_trend_3v10,748
mp_vol_last10,537
opp_allowed_fg3m_factor,531
per_min_pf_last10,531
spread_for_team,456
opp_3pt_miss_volume,401
slope5_pf,386
implied_team_total,381
opp_3p_rate_allowed,380
games_since_return,374
fg3m_p_ge3_last10,336
is_low_3pa_last10,297
opp_3pa_allowed,294
rest_days,260
mp_mean_last10,253
above_mean_pct_min,184
cv_min,162
opp_allowed_fg3m_mean,130
is_home,41
four_in_6,36
opp_3pm_allowed,34
did_not_play_last_team_game,33
is_high_minutes_uncertainty,28
is_stable_role_player,27
three_in_4,21
is_injury_elevated_role,19
is_bench_fragile_minutes,17
is_recent_rotation_change,10
limited_return_game,8
returned_from_absence,7
dnp_injury,7
back_to_back,4
dnp_rest,1
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
