feature,importance
per_min_fg3a_last10,2038
mp_ewma_10,1422
opp_allowed_fg3m_ewma,1129
fg3_pct_safe,1106
mp_trend_3v10,1070
fg3m_p_zero_last10,929
adv_pct_3pa_mean_last10,929
fg3a_per_min_trend_3v10,662
mp_vol_last10,581
per_min_pf_last10,554
opp_allowed_fg3m_factor,506
games_since_return,456
spread_for_team,450
implied_team_total,377
opp_3pt_miss_volume,371
opp_3p_rate_allowed,357
fg3m_p_ge3_last10,346
slope5_pf,335
is_low_3pa_last10,299
opp_3pa_allowed,290
mp_mean_last10,258
rest_days,253
cv_min,176
above_mean_pct_min,166
opp_allowed_fg3m_mean,106
four_in_6,56
is_home,45
did_not_play_last_team_game,41
is_high_minutes_uncertainty,34
three_in_4,34
is_stable_role_player,30
opp_3pm_allowed,27
is_injury_elevated_role,26
is_bench_fragile_minutes,20
back_to_back,17
limited_return_game,12
returned_from_absence,10
dnp_injury,8
is_recent_rotation_change,3
dnp_rest,0
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
