feature,importance
per_min_fg3a_last10,2083
mp_ewma_10,1374
mp_trend_3v10,1213
opp_allowed_fg3m_ewma,1211
fg3_pct_safe,1009
fg3m_p_zero_last10,943
adv_pct_3pa_mean_last10,815
fg3a_per_min_trend_3v10,749
opp_allowed_fg3m_factor,556
per_min_pf_last10,548
mp_vol_last10,528
spread_for_team,443
implied_team_total,386
opp_3p_rate_allowed,382
slope5_pf,378
fg3m_p_ge3_last10,376
games_since_return,343
opp_3pt_miss_volume,334
opp_3pa_allowed,295
is_low_3pa_last10,286
rest_days,276
mp_mean_last10,226
above_mean_pct_min,190
cv_min,152
opp_allowed_fg3m_mean,132
is_home,51
did_not_play_last_team_game,36
four_in_6,36
is_high_minutes_uncertainty,33
is_stable_role_player,28
is_injury_elevated_role,25
is_bench_fragile_minutes,17
opp_3pm_allowed,17
three_in_4,15
limited_return_game,10
back_to_back,8
returned_from_absence,7
dnp_injury,4
is_recent_rotation_change,3
dnp_coach_decision,1
consensus_total,0
dnp_rest,0
blowout_risk_x_mp_vol_gated,0
