feature,importance
per_min_fg3a_last10,2101
mp_ewma_10,1495
opp_allowed_fg3m_ewma,1162
mp_trend_3v10,1066
fg3_pct_safe,971
adv_pct_3pa_mean_last10,862
fg3m_p_zero_last10,834
fg3a_per_min_trend_3v10,779
per_min_pf_last10,611
mp_vol_last10,601
opp_allowed_fg3m_factor,506
spread_for_team,467
games_since_return,409
implied_team_total,376
opp_3p_rate_allowed,361
slope5_pf,353
fg3m_p_ge3_last10,343
opp_3pt_miss_volume,335
opp_3pa_allowed,301
is_low_3pa_last10,287
rest_days,267
mp_mean_last10,260
cv_min,189
above_mean_pct_min,174
opp_allowed_fg3m_mean,118
did_not_play_last_team_game,38
is_home,37
is_high_minutes_uncertainty,34
four_in_6,34
is_stable_role_player,30
three_in_4,25
opp_3pm_allowed,24
is_injury_elevated_role,21
is_bench_fragile_minutes,18
back_to_back,15
limited_return_game,13
returned_from_absence,9
dnp_injury,5
is_recent_rotation_change,3
dnp_rest,0
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
