feature,importance
per_min_fg3a_last10,2004
mp_ewma_10,1371
opp_allowed_fg3m_ewma,1221
fg3_pct_safe,1104
mp_trend_3v10,1080
fg3m_p_zero_last10,992
fg3a_per_min_trend_3v10,830
adv_pct_3pa_mean_last10,765
mp_vol_last10,585
per_min_pf_last10,567
opp_allowed_fg3m_factor,554
spread_for_team,478
implied_team_total,372
opp_3pt_miss_volume,362
games_since_return,355
opp_3p_rate_allowed,351
fg3m_p_ge3_last10,346
slope5_pf,344
opp_3pa_allowed,316
is_low_3pa_last10,303
rest_days,260
mp_mean_last10,225
above_mean_pct_min,171
cv_min,145
opp_allowed_fg3m_mean,120
did_not_play_last_team_game,41
is_stable_role_player,37
is_home,37
four_in_6,33
is_injury_elevated_role,29
opp_3pm_allowed,22
is_high_minutes_uncertainty,19
three_in_4,16
is_bench_fragile_minutes,13
returned_from_absence,11
is_recent_rotation_change,9
back_to_back,9
limited_return_game,9
dnp_injury,4
dnp_rest,0
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
