feature,importance
per_min_fg3a_last10,2104
mp_ewma_10,1297
opp_allowed_fg3m_ewma,1224
mp_trend_3v10,1148
fg3_pct_safe,1015
fg3m_p_zero_last10,879
fg3a_per_min_trend_3v10,877
adv_pct_3pa_mean_last10,848
per_min_pf_last10,542
opp_allowed_fg3m_factor,522
mp_vol_last10,489
spread_for_team,438
implied_team_total,380
opp_3p_rate_allowed,378
fg3m_p_ge3_last10,364
games_since_return,363
opp_3pt_miss_volume,343
slope5_pf,336
is_low_3pa_last10,293
opp_3pa_allowed,283
rest_days,278
mp_mean_last10,218
above_mean_pct_min,192
cv_min,168
opp_allowed_fg3m_mean,140
is_home,44
is_injury_elevated_role,39
did_not_play_last_team_game,30
is_high_minutes_uncertainty,30
four_in_6,28
is_stable_role_player,28
three_in_4,21
is_bench_fragile_minutes,21
opp_3pm_allowed,20
back_to_back,12
limited_return_game,10
returned_from_absence,7
dnp_injury,7
is_recent_rotation_change,5
dnp_rest,1
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
