feature,importance
per_min_fg3a_last10,2027
mp_ewma_10,1387
opp_allowed_fg3m_ewma,1186
fg3_pct_safe,1096
mp_trend_3v10,1004
fg3m_p_zero_last10,886
fg3a_per_min_trend_3v10,825
adv_pct_3pa_mean_last10,806
per_min_pf_last10,559
mp_vol_last10,547
opp_allowed_fg3m_factor,543
spread_for_team,483
implied_team_total,437
slope5_pf,391
opp_3p_rate_allowed,390
games_since_return,351
opp_3pt_miss_volume,345
fg3m_p_ge3_last10,316
opp_3pa_allowed,309
is_low_3pa_last10,303
rest_days,280
mp_mean_last10,229
above_mean_pct_min,195
cv_min,161
opp_allowed_fg3m_mean,127
is_home,46
is_high_minutes_uncertainty,39
did_not_play_last_team_game,36
four_in_6,34
is_stable_role_player,28
three_in_4,24
is_injury_elevated_role,22
opp_3pm_allowed,22
is_bench_fragile_minutes,19
limited_return_game,10
dnp_injury,9
is_recent_rotation_change,7
returned_from_absence,6
back_to_back,4
dnp_rest,1
consensus_total,0
dnp_coach_decision,0
blowout_risk_x_mp_vol_gated,0
