feature,importance
per_min_fg3a_last10,2080
mp_ewma_10,1351
opp_allowed_fg3m_ewma,1141
fg3_pct_safe,1111
mp_trend_3v10,1072
fg3m_p_zero_last10,976
adv_pct_3pa_mean_last10,889
fg3a_per_min_trend_3v10,673
mp_vol_last10,590
opp_allowed_fg3m_factor,525
per_min_pf_last10,522
spread_for_team,480
games_since_return,409
fg3m_p_ge3_last10,396
slope5_pf,378
implied_team_total,368
opp_3p_rate_allowed,360
opp_3pt_miss_volume,350
is_low_3pa_last10,324
opp_3pa_allowed,280
rest_days,243
mp_mean_last10,236
cv_min,175
above_mean_pct_min,168
opp_allowed_fg3m_mean,137
is_stable_role_player,39
is_home,39
four_in_6,35
did_not_play_last_team_game,32
is_high_minutes_uncertainty,27
opp_3pm_allowed,23
is_injury_elevated_role,23
three_in_4,22
is_bench_fragile_minutes,17
back_to_back,11
returned_from_absence,10
is_recent_rotation_change,8
limited_return_game,7
dnp_injury,5
dnp_rest,1
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
