feature,importance
opp_allowed_pts_ewma,1114
mp_trend_3v10,1099
mp_ewma_10,894
per_min_fga_last10,881
per_min_fta_last10,773
adv_true_shooting_percentage_mean_last10,714
per_min_pts_last10,710
opp_allowed_pts_factor,703
mp_vol_last10,674
fga_per_min_trend_3v10,658
spread_for_team,656
adv_mean_usage_percentage_last10,650
per_min_pf_last10,646
implied_team_total,639
opp_fg_miss_volume,637
pts_per_min_mean_last5,616
pts_per_min_trend_3v10,576
slope5_pf,520
games_since_return,431
rest_days,421
mp_mean_last10,323
opp_allowed_pts_mean,202
pts_per_min_mean_last10,166
cv_min,153
above_mean_pct_min,147
is_home,62
is_stable_role_player,50
back_to_back,42
four_in_6,35
limited_return_game,33
is_injury_elevated_role,32
is_high_minutes_uncertainty,20
three_in_4,17
did_not_play_last_team_game,17
is_recent_rotation_change,12
is_bench_fragile_minutes,10
returned_from_absence,6
dnp_injury,2
dnp_rest,1
dnp_coach_decision,0
consensus_total,0
pts_regime_shift_gated,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
