feature,importance
opp_allowed_pts_ewma,1108
mp_ewma_10,942
mp_trend_3v10,912
per_min_fga_last10,846
per_min_fta_last10,810
spread_for_team,749
per_min_pts_last10,721
adv_true_shooting_percentage_mean_last10,718
opp_allowed_pts_factor,674
fga_per_min_trend_3v10,662
opp_fg_miss_volume,648
implied_team_total,647
per_min_pf_last10,644
adv_mean_usage_percentage_last10,581
mp_vol_last10,573
pts_per_min_mean_last5,545
pts_per_min_trend_3v10,545
slope5_pf,509
rest_days,458
pts_regime_shift_gated,454
games_since_return,406
opp_allowed_pts_mean,181
cv_min,165
pts_per_min_mean_last10,163
mp_mean_last10,163
above_mean_pct_min,140
back_to_back,55
is_home,48
is_injury_elevated_role,46
is_stable_role_player,40
is_high_minutes_uncertainty,26
is_recent_rotation_change,21
limited_return_game,21
four_in_6,21
three_in_4,20
did_not_play_last_team_game,15
is_bench_fragile_minutes,12
dnp_injury,3
returned_from_absence,3
dnp_rest,1
consensus_total,0
dnp_coach_decision,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
