feature,importance
opp_allowed_pts_ewma,1133
mp_trend_3v10,984
mp_ewma_10,943
per_min_fga_last10,875
per_min_fta_last10,795
spread_for_team,715
per_min_pts_last10,703
opp_fg_miss_volume,691
adv_true_shooting_percentage_mean_last10,680
fga_per_min_trend_3v10,675
opp_allowed_pts_factor,668
per_min_pf_last10,652
implied_team_total,618
adv_mean_usage_percentage_last10,616
mp_vol_last10,591
pts_per_min_mean_last5,579
pts_per_min_trend_3v10,570
slope5_pf,505
rest_days,429
pts_regime_shift_gated,425
games_since_return,420
mp_mean_last10,172
opp_allowed_pts_mean,166
pts_per_min_mean_last10,162
cv_min,158
above_mean_pct_min,149
back_to_back,57
is_injury_elevated_role,52
is_home,50
is_stable_role_player,37
limited_return_game,29
four_in_6,25
three_in_4,21
is_high_minutes_uncertainty,19
did_not_play_last_team_game,16
is_recent_rotation_change,9
is_bench_fragile_minutes,7
dnp_injury,5
returned_from_absence,2
dnp_rest,1
consensus_total,0
dnp_coach_decision,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
