feature,importance
opp_allowed_pts_ewma,1109
mp_trend_3v10,1049
mp_ewma_10,914
per_min_fga_last10,857
per_min_fta_last10,808
opp_allowed_pts_factor,701
opp_fg_miss_volume,698
per_min_pts_last10,696
implied_team_total,677
fga_per_min_trend_3v10,664
spread_for_team,658
adv_true_shooting_percentage_mean_last10,651
mp_vol_last10,649
per_min_pf_last10,641
adv_mean_usage_percentage_last10,625
pts_per_min_mean_last5,613
pts_per_min_trend_3v10,590
slope5_pf,528
games_since_return,453
rest_days,417
mp_mean_last10,331
opp_allowed_pts_mean,208
pts_per_min_mean_last10,173
cv_min,168
above_mean_pct_min,141
back_to_back,51
is_stable_role_player,50
is_home,45
is_injury_elevated_role,38
limited_return_game,30
is_high_minutes_uncertainty,24
four_in_6,23
three_in_4,19
did_not_play_last_team_game,11
is_recent_rotation_change,10
is_bench_fragile_minutes,8
dnp_injury,6
returned_from_absence,4
dnp_coach_decision,2
dnp_rest,0
consensus_total,0
pts_regime_shift_gated,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
