feature,importance
opp_allowed_pts_ewma,1166
mp_trend_3v10,1086
mp_ewma_10,901
per_min_fga_last10,890
per_min_fta_last10,769
adv_true_shooting_percentage_mean_last10,707
mp_vol_last10,705
per_min_pts_last10,681
opp_allowed_pts_factor,676
fga_per_min_trend_3v10,664
adv_mean_usage_percentage_last10,662
implied_team_total,658
spread_for_team,645
pts_per_min_mean_last5,639
per_min_pf_last10,625
opp_fg_miss_volume,619
pts_per_min_trend_3v10,582
slope5_pf,538
rest_days,423
games_since_return,392
mp_mean_last10,340
opp_allowed_pts_mean,217
cv_min,156
pts_per_min_mean_last10,146
above_mean_pct_min,133
is_home,63
back_to_back,46
is_injury_elevated_role,45
is_stable_role_player,38
is_high_minutes_uncertainty,25
four_in_6,24
three_in_4,22
limited_return_game,20
did_not_play_last_team_game,11
dnp_injury,11
is_recent_rotation_change,10
is_bench_fragile_minutes,6
returned_from_absence,5
dnp_rest,3
dnp_coach_decision,0
consensus_total,0
pts_regime_shift_gated,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
