feature,importance
opp_allowed_pts_ewma,1136
mp_trend_3v10,1063
mp_ewma_10,934
per_min_fga_last10,880
per_min_fta_last10,736
opp_allowed_pts_factor,689
adv_true_shooting_percentage_mean_last10,689
spread_for_team,682
per_min_pts_last10,679
fga_per_min_trend_3v10,678
adv_mean_usage_percentage_last10,658
mp_vol_last10,652
per_min_pf_last10,644
pts_per_min_mean_last5,624
opp_fg_miss_volume,606
implied_team_total,602
pts_per_min_trend_3v10,602
slope5_pf,533
games_since_return,425
rest_days,409
mp_mean_last10,323
opp_allowed_pts_mean,194
pts_per_min_mean_last10,172
cv_min,139
above_mean_pct_min,137
is_home,64
back_to_back,55
is_injury_elevated_role,53
is_stable_role_player,52
four_in_6,27
limited_return_game,27
did_not_play_last_team_game,21
three_in_4,20
is_high_minutes_uncertainty,19
is_recent_rotation_change,14
dnp_injury,9
is_bench_fragile_minutes,3
returned_from_absence,2
dnp_coach_decision,1
vacated_fga,0
vacated_minutes,0
dnp_rest,0
pts_regime_shift_gated,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
