feature,importance
opp_allowed_pts_ewma,1135
mp_trend_3v10,1068
mp_ewma_10,925
per_min_fga_last10,889
per_min_fta_last10,724
adv_mean_usage_percentage_last10,717
adv_true_shooting_percentage_mean_last10,699
per_min_pts_last10,698
opp_fg_miss_volume,687
spread_for_team,662
fga_per_min_trend_3v10,643
pts_per_min_trend_3v10,641
mp_vol_last10,636
per_min_pf_last10,635
opp_allowed_pts_factor,624
implied_team_total,612
pts_per_min_mean_last5,586
slope5_pf,551
games_since_return,453
rest_days,401
mp_mean_last10,328
opp_allowed_pts_mean,212
pts_per_min_mean_last10,196
cv_min,171
above_mean_pct_min,159
back_to_back,59
is_home,52
is_stable_role_player,38
is_injury_elevated_role,35
limited_return_game,28
four_in_6,27
three_in_4,15
is_high_minutes_uncertainty,13
is_recent_rotation_change,13
did_not_play_last_team_game,12
dnp_injury,5
is_bench_fragile_minutes,3
returned_from_absence,3
dnp_coach_decision,1
dnp_rest,0
consensus_total,0
pts_regime_shift_gated,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
