feature,importance
opp_allowed_pts_ewma,1136
mp_ewma_10,992
mp_trend_3v10,959
per_min_fga_last10,892
per_min_fta_last10,784
spread_for_team,721
adv_true_shooting_percentage_mean_last10,691
per_min_pts_last10,685
implied_team_total,682
per_min_pf_last10,681
opp_allowed_pts_factor,663
fga_per_min_trend_3v10,660
opp_fg_miss_volume,653
adv_mean_usage_percentage_last10,574
mp_vol_last10,572
pts_per_min_mean_last5,558
pts_per_min_trend_3v10,553
slope5_pf,495
pts_regime_shift_gated,457
rest_days,419
games_since_return,419
pts_per_min_mean_last10,178
opp_allowed_pts_mean,161
cv_min,155
mp_mean_last10,152
above_mean_pct_min,142
is_home,57
back_to_back,47
is_injury_elevated_role,39
is_stable_role_player,30
limited_return_game,24
did_not_play_last_team_game,24
is_high_minutes_uncertainty,23
four_in_6,21
three_in_4,19
is_recent_rotation_change,14
returned_from_absence,4
is_bench_fragile_minutes,2
dnp_rest,0
dnp_injury,0
dnp_coach_decision,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
