feature,importance
opp_allowed_blk_ewma,2266
mp_ewma_10,1908
opp_allowed_blk_guard_ewma,1743
per_min_blk_last10,1631
blk_p_zero_last10,1328
opp_allowed_blk_big_ewma,1072
blk_p_ge2_last10,1048
blk_per_min_vol_last10,626
mp_trend_3v10,518
opp_allowed_blk_factor,508
mp_vol_last10,467
mp_mean_last10,456
per_min_pf_last10,366
slope5_pf,296
blk_p_ge1_last10,294
above_mean_pct_min,286
games_since_return,217
spread_for_team,200
opp_allowed_blk_mean,142
cv_min,86
rest_days,70
is_high_minutes_uncertainty,18
did_not_play_last_team_game,10
three_in_4,8
limited_return_game,6
back_to_back,5
is_stable_role_player,5
is_injury_elevated_role,5
four_in_6,4
returned_from_absence,4
is_home,4
is_bench_fragile_minutes,1
is_recent_rotation_change,1
dnp_injury,1
ewma10_blk,0
dnp_rest,0
dnp_coach_decision,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
