feature,importance
opp_allowed_blk_ewma,2121
mp_ewma_10,2028
per_min_blk_last10,1654
opp_allowed_blk_guard_ewma,1478
blk_p_zero_last10,1180
blk_p_ge2_last10,992
opp_allowed_blk_big_ewma,989
blk_per_min_vol_last10,740
mp_vol_last10,614
mp_trend_3v10,549
opp_allowed_blk_factor,523
mp_mean_last10,459
per_min_pf_last10,395
slope5_pf,338
above_mean_pct_min,328
spread_for_team,265
blk_p_ge1_last10,262
games_since_return,241
opp_allowed_blk_mean,145
cv_min,129
rest_days,83
limited_return_game,15
back_to_back,13
is_high_minutes_uncertainty,12
is_stable_role_player,9
three_in_4,8
is_home,7
is_bench_fragile_minutes,5
four_in_6,5
did_not_play_last_team_game,5
is_injury_elevated_role,4
returned_from_absence,2
is_recent_rotation_change,1
dnp_injury,1
dnp_rest,0
ewma10_blk,0
dnp_coach_decision,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
