feature,importance
opp_allowed_blk_ewma,2268
mp_ewma_10,1811
opp_allowed_blk_guard_ewma,1576
per_min_blk_last10,1568
blk_p_zero_last10,1270
blk_p_ge2_last10,1049
opp_allowed_blk_big_ewma,1044
blk_per_min_vol_last10,649
opp_allowed_blk_factor,636
mp_trend_3v10,554
mp_vol_last10,536
per_min_pf_last10,481
mp_mean_last10,431
above_mean_pct_min,313
slope5_pf,313
blk_p_ge1_last10,267
spread_for_team,246
games_since_return,186
opp_allowed_blk_mean,149
cv_min,100
rest_days,66
did_not_play_last_team_game,18
back_to_back,9
is_stable_role_player,9
is_high_minutes_uncertainty,7
is_home,7
is_injury_elevated_role,6
four_in_6,6
three_in_4,6
limited_return_game,6
returned_from_absence,4
is_bench_fragile_minutes,3
is_recent_rotation_change,3
dnp_injury,3
ewma10_blk,0
dnp_rest,0
dnp_coach_decision,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
