feature,importance
mp_ewma_10,2211
opp_allowed_blk_ewma,2121
per_min_blk_last10,1911
opp_allowed_blk_guard_ewma,1573
blk_p_zero_last10,1268
blk_p_ge2_last10,981
opp_allowed_blk_big_ewma,877
blk_per_min_vol_last10,783
opp_allowed_blk_factor,567
mp_mean_last10,504
mp_vol_last10,462
mp_trend_3v10,429
per_min_pf_last10,381
above_mean_pct_min,322
blk_p_ge1_last10,277
slope5_pf,203
spread_for_team,192
opp_allowed_blk_mean,174
games_since_return,167
cv_min,83
rest_days,58
did_not_play_last_team_game,12
limited_return_game,8
three_in_4,7
is_high_minutes_uncertainty,7
is_stable_role_player,5
is_home,5
four_in_6,3
back_to_back,2
is_injury_elevated_role,2
dnp_injury,2
is_bench_fragile_minutes,1
is_recent_rotation_change,1
returned_from_absence,1
ewma10_blk,0
dnp_rest,0
dnp_coach_decision,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
