feature,importance
mp_ewma_10,2258
opp_allowed_blk_ewma,2214
per_min_blk_last10,1548
opp_allowed_blk_guard_ewma,1537
blk_p_zero_last10,1327
blk_p_ge2_last10,1011
opp_allowed_blk_big_ewma,1004
blk_per_min_vol_last10,634
mp_vol_last10,525
mp_trend_3v10,522
mp_mean_last10,518
opp_allowed_blk_factor,448
per_min_pf_last10,359
above_mean_pct_min,335
slope5_pf,322
blk_p_ge1_last10,292
spread_for_team,266
games_since_return,153
opp_allowed_blk_mean,124
cv_min,86
rest_days,54
is_stable_role_player,11
did_not_play_last_team_game,10
is_high_minutes_uncertainty,8
limited_return_game,6
returned_from_absence,6
four_in_6,5
is_injury_elevated_role,5
is_home,4
three_in_4,4
is_bench_fragile_minutes,2
is_recent_rotation_change,1
back_to_back,1
dnp_rest,0
dnp_coach_decision,0
dnp_injury,0
ewma10_blk,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
