feature,importance
mp_ewma_10,2152
opp_allowed_blk_ewma,2057
per_min_blk_last10,1599
opp_allowed_blk_guard_ewma,1539
blk_p_zero_last10,1263
opp_allowed_blk_big_ewma,1007
blk_p_ge2_last10,970
blk_per_min_vol_last10,641
mp_trend_3v10,576
mp_vol_last10,537
mp_mean_last10,501
opp_allowed_blk_factor,489
per_min_pf_last10,444
above_mean_pct_min,321
slope5_pf,304
blk_p_ge1_last10,279
spread_for_team,264
games_since_return,246
opp_allowed_blk_mean,127
cv_min,98
rest_days,98
limited_return_game,14
is_high_minutes_uncertainty,13
is_stable_role_player,12
is_injury_elevated_role,11
four_in_6,11
is_home,9
did_not_play_last_team_game,6
three_in_4,5
back_to_back,3
returned_from_absence,2
is_bench_fragile_minutes,1
dnp_rest,1
is_recent_rotation_change,0
ewma10_blk,0
dnp_injury,0
dnp_coach_decision,0
vacated_big_minutes,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
