feature,importance
opp_allowed_blk_ewma,2340
mp_ewma_10,1961
opp_allowed_blk_guard_ewma,1754
per_min_blk_last10,1457
blk_p_zero_last10,1326
blk_p_ge2_last10,1145
opp_allowed_blk_big_ewma,1077
mp_vol_last10,563
opp_allowed_blk_factor,524
blk_per_min_vol_last10,520
mp_trend_3v10,515
mp_mean_last10,473
per_min_pf_last10,350
blk_p_ge1_last10,281
above_mean_pct_min,280
slope5_pf,269
spread_for_team,226
games_since_return,188
opp_allowed_blk_mean,141
cv_min,81
rest_days,60
is_stable_role_player,13
did_not_play_last_team_game,8
is_home,8
is_injury_elevated_role,7
three_in_4,7
is_high_minutes_uncertainty,7
back_to_back,5
returned_from_absence,4
limited_return_game,4
four_in_6,3
is_recent_rotation_change,2
dnp_injury,1
vacated_minutes,0
vacated_big_minutes,0
dnp_rest,0
dnp_coach_decision,0
ewma10_blk,0
is_bench_fragile_minutes,0
blowout_risk_x_mp_vol_gated,0
