feature,importance
opp_allowed_reb_ewma,1245
mp_ewma_10,1027
mp_trend_3v10,1016
per_min_reb_last10,922
reb_per_min_trend_3v10,796
opp_allowed_reb_factor,787
per_min_pf_last10,734
implied_team_total,684
oreb_per_min_mean_last10,683
spread_for_team,680
opp_fg_miss_volume,680
mp_vol_last10,679
slope5_pf,651
reb_per_min_vol_last10,640
dreb_per_min_mean_last10,601
reb_regime_shift_gated,523
reb_per_min_mean_last5,519
rest_days,461
games_since_return,398
mp_mean_last10,288
reb_per_min_mean_last10,281
opp_allowed_reb_mean,183
cv_min,172
above_mean_pct_min,127
reb_chances_per_game,81
reb_chances_def_per_game,59
is_home,46
is_stable_role_player,46
three_in_4,41
did_not_play_last_team_game,40
back_to_back,40
is_injury_elevated_role,38
reb_chances_off_per_game,34
is_high_minutes_uncertainty,29
limited_return_game,27
four_in_6,21
is_recent_rotation_change,13
adv_mean_rebound_chances_total_last10,11
is_bench_fragile_minutes,11
dnp_injury,9
returned_from_absence,5
adv_rebound_chances_total_mean_last10,1
consensus_total,0
dnp_rest,0
dnp_coach_decision,0
reb_chances_sample_last10,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
blowout_risk_x_mp_vol_gated,0
