feature,importance
opp_allowed_reb_ewma,1298
mp_ewma_10,1062
mp_trend_3v10,970
per_min_reb_last10,921
opp_allowed_reb_factor,809
reb_per_min_trend_3v10,776
per_min_pf_last10,762
reb_per_min_vol_last10,684
oreb_per_min_mean_last10,679
opp_fg_miss_volume,654
spread_for_team,644
mp_vol_last10,638
implied_team_total,630
slope5_pf,616
dreb_per_min_mean_last10,575
reb_per_min_mean_last5,572
reb_regime_shift_gated,538
rest_days,446
games_since_return,425
reb_per_min_mean_last10,314
mp_mean_last10,299
opp_allowed_reb_mean,183
cv_min,166
above_mean_pct_min,148
reb_chances_per_game,73
reb_chances_def_per_game,55
is_home,53
reb_chances_off_per_game,48
is_injury_elevated_role,47
back_to_back,43
three_in_4,38
did_not_play_last_team_game,37
is_high_minutes_uncertainty,36
is_stable_role_player,34
limited_return_game,29
four_in_6,25
adv_mean_rebound_chances_total_last10,15
is_bench_fragile_minutes,12
is_recent_rotation_change,11
dnp_injury,11
returned_from_absence,9
consensus_total,0
vacated_big_minutes,0
vacated_reb,0
dnp_coach_decision,0
reb_chances_sample_last10,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_total_mean_last10,0
dnp_rest,0
blowout_risk_x_mp_vol_gated,0
