feature,importance
opp_allowed_reb_ewma,1270
mp_trend_3v10,1018
mp_ewma_10,1006
per_min_reb_last10,937
opp_allowed_reb_factor,799
per_min_pf_last10,798
reb_per_min_trend_3v10,778
oreb_per_min_mean_last10,694
reb_per_min_vol_last10,665
spread_for_team,662
opp_fg_miss_volume,660
implied_team_total,652
mp_vol_last10,645
slope5_pf,598
reb_per_min_mean_last5,573
dreb_per_min_mean_last10,549
reb_regime_shift_gated,523
rest_days,436
games_since_return,421
mp_mean_last10,306
reb_per_min_mean_last10,288
opp_allowed_reb_mean,191
cv_min,185
above_mean_pct_min,167
reb_chances_per_game,70
reb_chances_def_per_game,57
reb_chances_off_per_game,47
back_to_back,43
is_home,41
three_in_4,39
is_high_minutes_uncertainty,33
four_in_6,29
is_stable_role_player,28
did_not_play_last_team_game,27
is_injury_elevated_role,26
limited_return_game,17
adv_mean_rebound_chances_total_last10,10
is_bench_fragile_minutes,9
is_recent_rotation_change,8
returned_from_absence,5
dnp_injury,2
adv_rebound_chances_def_mean_last10,0
vacated_big_minutes,0
vacated_reb,0
consensus_total,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_total_mean_last10,0
reb_chances_sample_last10,0
dnp_rest,0
dnp_coach_decision,0
blowout_risk_x_mp_vol_gated,0
