feature,importance
opp_allowed_reb_ewma,1279
mp_ewma_10,1182
mp_trend_3v10,1108
per_min_reb_last10,875
reb_per_min_trend_3v10,863
opp_allowed_reb_factor,819
per_min_pf_last10,728
oreb_per_min_mean_last10,726
spread_for_team,716
reb_per_min_vol_last10,696
mp_vol_last10,679
opp_fg_miss_volume,646
slope5_pf,645
implied_team_total,641
reb_per_min_mean_last5,637
dreb_per_min_mean_last10,588
rest_days,449
games_since_return,432
reb_per_min_mean_last10,295
mp_mean_last10,254
opp_allowed_reb_mean,175
cv_min,150
above_mean_pct_min,145
reb_chances_per_game,75
reb_chances_def_per_game,66
is_home,59
back_to_back,54
reb_chances_off_per_game,51
three_in_4,40
is_injury_elevated_role,36
is_stable_role_player,36
is_high_minutes_uncertainty,32
did_not_play_last_team_game,31
four_in_6,25
limited_return_game,18
adv_mean_rebound_chances_total_last10,14
is_recent_rotation_change,13
is_bench_fragile_minutes,11
returned_from_absence,8
dnp_injury,8
dnp_rest,1
reb_regime_shift_gated,0
vacated_big_minutes,0
vacated_reb,0
dnp_coach_decision,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_total_mean_last10,0
reb_chances_sample_last10,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
