feature,importance
opp_allowed_reb_ewma,1279
mp_trend_3v10,1165
mp_ewma_10,1149
per_min_reb_last10,929
opp_allowed_reb_factor,838
reb_per_min_trend_3v10,831
oreb_per_min_mean_last10,735
spread_for_team,709
per_min_pf_last10,706
reb_per_min_vol_last10,697
implied_team_total,668
slope5_pf,655
mp_vol_last10,649
opp_fg_miss_volume,633
reb_per_min_mean_last5,630
dreb_per_min_mean_last10,604
rest_days,447
games_since_return,431
reb_per_min_mean_last10,279
mp_mean_last10,262
opp_allowed_reb_mean,181
cv_min,162
above_mean_pct_min,122
reb_chances_per_game,77
reb_chances_off_per_game,56
reb_chances_def_per_game,53
is_home,50
back_to_back,43
is_stable_role_player,38
is_injury_elevated_role,34
did_not_play_last_team_game,34
is_high_minutes_uncertainty,31
three_in_4,30
four_in_6,26
limited_return_game,18
adv_mean_rebound_chances_total_last10,11
is_recent_rotation_change,9
returned_from_absence,9
is_bench_fragile_minutes,8
dnp_injury,5
dnp_coach_decision,0
reb_chances_sample_last10,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
dnp_rest,0
consensus_total,0
vacated_reb,0
vacated_big_minutes,0
reb_regime_shift_gated,0
blowout_risk_x_mp_vol_gated,0
