feature,importance
opp_allowed_reb_ewma,1252
mp_trend_3v10,1176
mp_ewma_10,1150
per_min_reb_last10,932
reb_per_min_trend_3v10,863
opp_allowed_reb_factor,814
oreb_per_min_mean_last10,741
spread_for_team,707
reb_per_min_vol_last10,695
per_min_pf_last10,675
mp_vol_last10,674
implied_team_total,644
reb_per_min_mean_last5,643
opp_fg_miss_volume,628
slope5_pf,611
dreb_per_min_mean_last10,579
games_since_return,445
rest_days,432
reb_per_min_mean_last10,291
mp_mean_last10,252
cv_min,175
opp_allowed_reb_mean,170
above_mean_pct_min,132
reb_chances_per_game,90
reb_chances_def_per_game,76
reb_chances_off_per_game,55
back_to_back,50
is_home,42
four_in_6,41
three_in_4,40
is_stable_role_player,39
did_not_play_last_team_game,35
is_high_minutes_uncertainty,31
is_injury_elevated_role,30
is_recent_rotation_change,21
limited_return_game,19
adv_mean_rebound_chances_total_last10,11
returned_from_absence,9
is_bench_fragile_minutes,8
dnp_injury,3
adv_rebound_chances_total_mean_last10,1
consensus_total,0
dnp_coach_decision,0
reb_chances_sample_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
dnp_rest,0
vacated_reb,0
vacated_big_minutes,0
reb_regime_shift_gated,0
blowout_risk_x_mp_vol_gated,0
