feature,importance
mp_ewma_10,2320
mp_trend_3v10,1825
mp_vol_last10,1522
per_min_pf_last10,1418
spread_for_team,1037
games_since_return,990
slope5_pf,973
implied_team_total,959
opp_allowed_pts_factor,883
opp_allowed_pts_ewma,875
rest_days,555
mp_mean_last10,534
cv_min,383
above_mean_pct_min,272
opp_allowed_pts_mean,198
did_not_play_last_team_game,138
four_in_6,113
is_injury_elevated_role,78
back_to_back,72
three_in_4,63
is_home,47
is_stable_role_player,44
is_high_minutes_uncertainty,40
is_recent_rotation_change,32
returned_from_absence,30
is_bench_fragile_minutes,25
limited_return_game,24
dnp_injury,20
dnp_coach_decision,10
dnp_rest,2
consensus_total,0
