feature,importance
mp_ewma_10,2440
mp_trend_3v10,1752
mp_vol_last10,1594
per_min_pf_last10,1386
games_since_return,1145
spread_for_team,1106
slope5_pf,1037
implied_team_total,973
opp_allowed_pts_ewma,809
opp_allowed_pts_factor,769
mp_mean_last10,572
rest_days,457
cv_min,402
above_mean_pct_min,239
opp_allowed_pts_mean,206
did_not_play_last_team_game,148
four_in_6,87
three_in_4,85
is_stable_role_player,82
is_injury_elevated_role,80
back_to_back,43
is_home,30
is_high_minutes_uncertainty,28
is_recent_rotation_change,28
returned_from_absence,27
is_bench_fragile_minutes,17
limited_return_game,17
dnp_injury,14
dnp_coach_decision,5
dnp_rest,2
consensus_total,0
