feature,importance
mp_ewma_10,2376
mp_vol_last10,1786
mp_trend_3v10,1731
per_min_pf_last10,1457
games_since_return,1072
slope5_pf,984
spread_for_team,977
implied_team_total,946
opp_allowed_pts_ewma,822
opp_allowed_pts_factor,770
rest_days,577
mp_mean_last10,520
cv_min,389
above_mean_pct_min,315
opp_allowed_pts_mean,175
did_not_play_last_team_game,134
four_in_6,92
three_in_4,83
is_injury_elevated_role,74
is_home,49
back_to_back,46
is_recent_rotation_change,35
is_high_minutes_uncertainty,32
is_stable_role_player,27
returned_from_absence,26
limited_return_game,25
dnp_injury,23
is_bench_fragile_minutes,15
dnp_coach_decision,9
dnp_rest,2
consensus_total,0
