feature,importance
mp_ewma_10,2408
mp_trend_3v10,1854
per_min_pf_last10,1615
mp_vol_last10,1499
implied_team_total,992
spread_for_team,964
games_since_return,962
slope5_pf,937
opp_allowed_pts_factor,837
opp_allowed_pts_ewma,826
mp_mean_last10,560
rest_days,553
above_mean_pct_min,397
cv_min,351
opp_allowed_pts_mean,216
four_in_6,111
is_injury_elevated_role,92
did_not_play_last_team_game,57
three_in_4,54
is_stable_role_player,45
back_to_back,44
is_home,31
limited_return_game,30
is_bench_fragile_minutes,27
is_high_minutes_uncertainty,24
dnp_injury,21
is_recent_rotation_change,16
returned_from_absence,12
dnp_coach_decision,8
dnp_rest,1
consensus_total,0
