feature,importance
mp_ewma_10,2455
mp_trend_3v10,1905
mp_vol_last10,1547
per_min_pf_last10,1433
games_since_return,1032
spread_for_team,945
slope5_pf,938
implied_team_total,929
opp_allowed_pts_factor,824
opp_allowed_pts_ewma,818
rest_days,555
mp_mean_last10,551
cv_min,368
above_mean_pct_min,361
opp_allowed_pts_mean,173
did_not_play_last_team_game,120
four_in_6,91
is_injury_elevated_role,65
three_in_4,62
is_high_minutes_uncertainty,54
is_stable_role_player,44
is_home,43
is_bench_fragile_minutes,41
back_to_back,39
limited_return_game,31
returned_from_absence,25
is_recent_rotation_change,22
dnp_injury,18
dnp_coach_decision,6
dnp_rest,1
consensus_total,0
