feature,importance
mp_ewma_10,2757
mp_trend_3v10,1795
mp_vol_last10,1500
per_min_pf_last10,1209
games_since_return,1034
spread_for_team,1010
implied_team_total,947
slope5_pf,838
opp_allowed_pts_factor,763
opp_allowed_pts_ewma,697
mp_mean_last10,613
rest_days,481
cv_min,319
above_mean_pct_min,284
did_not_play_last_team_game,255
is_stable_role_player,226
opp_allowed_pts_mean,193
is_bench_fragile_minutes,135
four_in_6,99
is_injury_elevated_role,68
returned_from_absence,56
is_high_minutes_uncertainty,55
three_in_4,52
is_recent_rotation_change,41
is_home,41
back_to_back,39
limited_return_game,27
dnp_injury,18
dnp_rest,1
dnp_coach_decision,1
consensus_total,0
