feature,importance
mp_ewma_10,2362
mp_trend_3v10,1697
per_min_pf_last10,1531
mp_vol_last10,1504
spread_for_team,1079
slope5_pf,1029
games_since_return,1009
implied_team_total,919
opp_allowed_pts_ewma,890
opp_allowed_pts_factor,883
mp_mean_last10,558
rest_days,496
cv_min,366
above_mean_pct_min,236
opp_allowed_pts_mean,199
did_not_play_last_team_game,119
is_bench_fragile_minutes,90
four_in_6,88
is_injury_elevated_role,68
is_high_minutes_uncertainty,54
limited_return_game,51
three_in_4,49
is_stable_role_player,43
back_to_back,42
is_home,39
returned_from_absence,34
is_recent_rotation_change,33
dnp_injury,21
dnp_coach_decision,9
dnp_rest,1
consensus_total,0
