feature,importance
mp_ewma_10,2564
mp_trend_3v10,1999
mp_vol_last10,1732
per_min_pf_last10,1330
games_since_return,1049
spread_for_team,927
slope5_pf,915
implied_team_total,804
opp_allowed_pts_ewma,775
opp_allowed_pts_factor,728
rest_days,571
mp_mean_last10,560
above_mean_pct_min,464
cv_min,406
opp_allowed_pts_mean,170
did_not_play_last_team_game,82
is_injury_elevated_role,69
four_in_6,66
three_in_4,55
is_home,46
back_to_back,45
is_recent_rotation_change,43
is_high_minutes_uncertainty,36
limited_return_game,27
is_stable_role_player,26
is_bench_fragile_minutes,24
returned_from_absence,21
dnp_injury,12
dnp_coach_decision,5
dnp_rest,1
consensus_total,0
