feature,importance
opp_allowed_ast_ewma,1495
mp_ewma_10,1398
per_min_ast_last10,1384
mp_trend_3v10,1173
ast_per_min_trend_3v10,922
opp_allowed_ast_factor,846
adv_assist_percentage_mean_last10,810
mp_vol_last10,757
spread_for_team,752
ast_per_min_mean_last5,752
per_min_pf_last10,740
implied_team_total,717
tov_per_min_mean_last10_gated,651
slope5_pf,626
games_since_return,455
rest_days,453
mp_mean_last10,328
ast_per_min_mean_last10,290
opp_allowed_ast_mean,170
above_mean_pct_min,158
cv_min,154
is_home,68
is_injury_elevated_role,53
is_stable_role_player,40
limited_return_game,35
back_to_back,34
four_in_6,33
did_not_play_last_team_game,32
is_high_minutes_uncertainty,30
is_recent_rotation_change,23
three_in_4,21
is_bench_fragile_minutes,16
returned_from_absence,13
dnp_injury,9
dnp_coach_decision,9
dnp_rest,1
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
