feature,importance
mp_ewma_10,1555
opp_allowed_ast_ewma,1463
per_min_ast_last10,1366
mp_trend_3v10,1313
ast_per_min_trend_3v10,921
opp_allowed_ast_factor,835
adv_assist_percentage_mean_last10,803
mp_vol_last10,800
ast_per_min_mean_last5,798
per_min_pf_last10,774
spread_for_team,751
implied_team_total,721
slope5_pf,558
games_since_return,482
rest_days,468
mp_mean_last10,388
ast_per_min_mean_last10,377
opp_allowed_ast_mean,245
cv_min,187
above_mean_pct_min,161
is_home,67
is_injury_elevated_role,54
did_not_play_last_team_game,42
back_to_back,42
is_stable_role_player,38
limited_return_game,34
is_recent_rotation_change,27
four_in_6,26
is_high_minutes_uncertainty,26
three_in_4,21
is_bench_fragile_minutes,11
dnp_injury,11
dnp_coach_decision,7
returned_from_absence,5
dnp_rest,2
consensus_total,0
tov_per_min_mean_last10_gated,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
