feature,importance
opp_allowed_ast_ewma,1519
per_min_ast_last10,1387
mp_ewma_10,1356
mp_trend_3v10,1157
ast_per_min_trend_3v10,912
ast_per_min_mean_last5,789
opp_allowed_ast_factor,786
mp_vol_last10,775
per_min_pf_last10,765
adv_assist_percentage_mean_last10,743
spread_for_team,743
implied_team_total,727
tov_per_min_mean_last10_gated,643
slope5_pf,621
games_since_return,457
rest_days,456
mp_mean_last10,350
ast_per_min_mean_last10,308
cv_min,179
above_mean_pct_min,154
opp_allowed_ast_mean,141
is_home,57
is_injury_elevated_role,56
did_not_play_last_team_game,45
is_stable_role_player,41
back_to_back,39
four_in_6,37
limited_return_game,35
is_high_minutes_uncertainty,29
is_recent_rotation_change,23
is_bench_fragile_minutes,14
three_in_4,13
dnp_injury,10
returned_from_absence,10
dnp_coach_decision,8
dnp_rest,1
consensus_total,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
