feature,importance
mp_ewma_10,1530
opp_allowed_ast_ewma,1437
per_min_ast_last10,1399
mp_trend_3v10,1186
ast_per_min_trend_3v10,928
adv_assist_percentage_mean_last10,853
mp_vol_last10,826
ast_per_min_mean_last5,825
spread_for_team,795
opp_allowed_ast_factor,794
per_min_pf_last10,745
implied_team_total,697
slope5_pf,624
rest_days,461
games_since_return,458
mp_mean_last10,380
ast_per_min_mean_last10,380
opp_allowed_ast_mean,229
above_mean_pct_min,173
cv_min,168
is_home,72
did_not_play_last_team_game,68
is_injury_elevated_role,64
is_stable_role_player,41
back_to_back,39
limited_return_game,38
is_high_minutes_uncertainty,34
four_in_6,31
is_recent_rotation_change,20
three_in_4,17
dnp_injury,13
returned_from_absence,11
dnp_coach_decision,6
dnp_rest,5
is_bench_fragile_minutes,5
consensus_total,0
tov_per_min_mean_last10_gated,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
