feature,importance
mp_ewma_10,1493
opp_allowed_ast_ewma,1459
per_min_ast_last10,1316
mp_trend_3v10,1269
ast_per_min_trend_3v10,954
opp_allowed_ast_factor,837
adv_assist_percentage_mean_last10,802
mp_vol_last10,795
ast_per_min_mean_last5,789
per_min_pf_last10,758
implied_team_total,753
spread_for_team,741
slope5_pf,641
rest_days,482
games_since_return,478
mp_mean_last10,402
ast_per_min_mean_last10,382
opp_allowed_ast_mean,236
cv_min,212
above_mean_pct_min,156
is_home,71
is_injury_elevated_role,58
back_to_back,52
did_not_play_last_team_game,52
is_stable_role_player,42
limited_return_game,40
three_in_4,29
is_high_minutes_uncertainty,21
four_in_6,17
returned_from_absence,16
is_recent_rotation_change,15
dnp_injury,14
is_bench_fragile_minutes,14
dnp_rest,5
dnp_coach_decision,4
consensus_total,0
tov_per_min_mean_last10_gated,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
