feature,importance
mp_ewma_10,1582
opp_allowed_ast_ewma,1451
per_min_ast_last10,1380
mp_trend_3v10,1215
ast_per_min_trend_3v10,927
opp_allowed_ast_factor,860
mp_vol_last10,847
ast_per_min_mean_last5,817
spread_for_team,758
adv_assist_percentage_mean_last10,756
per_min_pf_last10,726
implied_team_total,681
slope5_pf,648
rest_days,517
games_since_return,466
ast_per_min_mean_last10,365
mp_mean_last10,357
opp_allowed_ast_mean,235
above_mean_pct_min,162
cv_min,159
is_injury_elevated_role,68
is_home,64
did_not_play_last_team_game,62
is_stable_role_player,59
back_to_back,51
limited_return_game,37
is_high_minutes_uncertainty,30
three_in_4,27
four_in_6,26
is_recent_rotation_change,21
returned_from_absence,16
dnp_injury,13
dnp_coach_decision,8
is_bench_fragile_minutes,7
dnp_rest,3
consensus_total,0
tov_per_min_mean_last10_gated,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
