feature,importance
mp_ewma_10,1469
opp_allowed_ast_ewma,1431
per_min_ast_last10,1297
mp_trend_3v10,1282
ast_per_min_trend_3v10,937
mp_vol_last10,841
ast_per_min_mean_last5,831
opp_allowed_ast_factor,805
adv_assist_percentage_mean_last10,789
spread_for_team,769
per_min_pf_last10,760
implied_team_total,716
slope5_pf,604
games_since_return,521
rest_days,469
ast_per_min_mean_last10,397
mp_mean_last10,357
opp_allowed_ast_mean,233
cv_min,183
above_mean_pct_min,176
is_home,71
is_stable_role_player,47
did_not_play_last_team_game,45
is_injury_elevated_role,42
back_to_back,39
is_high_minutes_uncertainty,33
three_in_4,33
four_in_6,30
limited_return_game,26
is_recent_rotation_change,16
dnp_coach_decision,13
is_bench_fragile_minutes,12
dnp_injury,11
returned_from_absence,8
dnp_rest,2
consensus_total,0
tov_per_min_mean_last10_gated,0
vacated_ast,0
blowout_risk_x_mp_vol_gated,0
