feature,importance
opp_allowed_stl_ewma,2262
mp_ewma_10,1880
mp_trend_3v10,1243
per_min_stl_last10,1187
stl_p_zero_last10,1008
opp_allowed_stl_big_ewma,818
opp_allowed_stl_factor,743
opp_allowed_stl_guard_ewma,723
mp_vol_last10,718
stl_per_min_vol_last10,593
per_min_pf_last10,488
stl_p_ge2_last10,429
spread_for_team,415
slope5_pf,396
mp_mean_last10,395
games_since_return,383
rest_days,289
tov_p_zero_last10,244
opp_allowed_stl_mean,244
stl_p_ge1_last10,237
above_mean_pct_min,232
cv_min,204
tov_p_ge2_last10,126
tov_p_ge1_last10,51
did_not_play_last_team_game,40
is_stable_role_player,38
is_high_minutes_uncertainty,35
is_injury_elevated_role,19
is_home,17
four_in_6,16
is_bench_fragile_minutes,15
back_to_back,15
limited_return_game,15
three_in_4,13
returned_from_absence,11
dnp_injury,8
is_recent_rotation_change,6
dnp_rest,3
ewma10_stl,0
dnp_coach_decision,0
vacated_minutes,0
